,C0000100,C0000200,C0005700,m_age_ya,momexpectyos,cfemale1,m_HGC_ya,childhgc,piatreadingrecognition,piatreadingcomprehension,piatmathraw,dad_distance_ya,lnexpectedyos,numberofsiblings,behaveproblemindexpercentilescor,R0000100,dad_age,mom_age,f_HGC,m_HGC,HGC,reside_parent_type,age_stopped_living_w_parent,urban_at_14,rural_at_14,farm_at_14,phispanic,pblack,psex,pbizowner,phoursworked79,phoursworked2018,pjobnumberavg,AFQT,desire_child_#,ever_married,married_age,1st_marry_age,p1stbirthaftermarriage,abort_#,foreign_lang_child,pfamilyattitudetofemaleworkingla,female_work_14,male_work_14,mother_work_1978,father_work_1978,#sibling,#sibling_school,cultural_influence,mincome20_40,teen_mom,teen_dad,teen_mom_not_teen_dad,teen_dad_not_teen_mom,teen_dad_and_teen_mom
10820,1176801,11768,1991,18,4,1,11,2,51,51,48,0,1.386294,0,631,11768,,39,5,5,5,,,1,0,0,1,0,2,0,0,2128,0.851852,,,1,25,25,0,,0,2.66667,0,1,3,,4,1,1,28368.34024,0,0,0,0,0
10821,1176802,11768,1995,18,3,1,11,4,72,49,53,0,1.098612,0,819,11768,,39,5,5,5,,,1,0,0,1,0,2,0,0,2128,0.851852,,,1,25,25,0,,0,2.66667,0,1,3,,4,1,1,28368.34024,0,0,0,0,0
10822,1176803,11768,1997,18,5,1,11,4,80,58,50,0,1.609438,0,782,11768,,39,5,5,5,,,1,0,0,1,0,2,0,0,2128,0.851852,,,1,25,25,0,,0,2.66667,0,1,3,,4,1,1,28368.34024,0,0,0,0,0
10823,1176901,11769,1987,26,5,1,16,3,76,57,46,55,1.609438,0,901,11769,30,26,7,7,6,1,18,1,0,0,1,0,2,0,0,2128,0.851852,67.337,2,1,24,24,0,0,0,2.66667,0,1,3,1,1,1,1,27352.1266,0,0,0,0,0
10824,1176902,11769,1991,30,4,0,16,5,80,65,69,55,1.386294,0,639,11769,30,26,7,7,6,1,18,1,0,0,1,0,2,0,0,2128,0.851852,67.337,2,1,24,24,0,0,0,2.66667,0,1,3,1,1,1,1,27352.1266,0,0,0,0,0
10825,1176903,11769,1992,32,5,1,16,5,82,51,63,55,1.609438,0,621,11769,30,26,7,7,6,1,18,1,0,0,1,0,2,0,0,2128,0.851852,67.337,2,1,24,24,0,0,0,2.66667,0,1,3,1,1,1,1,27352.1266,0,0,0,0,0
10826,1177201,11772,1982,20,,1,14,,,,,5,,7,,11772,53,41,1,,6,1,18,1,0,0,1,0,2,0,0,0,0.851852,12.676,,1,34,34,0,1,1,2.33333,0,1,3,3,8,0,0.666666667,34713.85182,0,0,0,0,0
10827,1177202,11772,1983,22,5,0,14,2,32,27,41,5,1.609438,7,921,11772,53,41,1,,6,1,18,1,0,0,1,0,2,0,0,0,0.851852,12.676,,1,34,34,0,1,1,2.33333,0,1,3,3,8,0,0.666666667,34713.85182,0,0,0,0,0
10828,1177203,11772,1984,23,5,0,14,4,65,52,56,5,1.609438,7,801,11772,53,41,1,,6,1,18,1,0,0,1,0,2,0,0,0,0.851852,12.676,,1,34,34,0,1,1,2.33333,0,1,3,3,8,0,0.666666667,34713.85182,0,0,0,0,0
10829,1177204,11772,1985,24,5,0,14,4,54,44,42,5,1.609438,7,751,11772,53,41,1,,6,1,18,1,0,0,1,0,2,0,0,0,0.851852,12.676,,1,34,34,0,1,1,2.33333,0,1,3,3,8,0,0.666666667,34713.85182,0,0,0,0,0
10830,1177205,11772,1989,28,4,0,14,5,63,50,65,5,1.386294,7,790,11772,53,41,1,,6,1,18,1,0,0,1,0,2,0,0,0,0.851852,12.676,,1,34,34,0,1,1,2.33333,0,1,3,3,8,0,0.666666667,34713.85182,0,0,0,0,0
10831,1177206,11772,1991,30,5,1,14,3,55,39,56,5,1.609438,1,888,11772,53,41,1,,6,1,18,1,0,0,0,0,2,0,90,0,14.25,12.676,,1,34,34,1,1,1,3.33333,0,1,3,3,8,0,0.666666667,34713.85182,0,0,0,0,0
10832,1177301,11773,1980,16,4,0,12,2,55,40,44,0,1.386294,1,1000,11773,27,20,,1,5,0,15,1,0,0,0,0,2,0,90,0,14.25,17.366,3,1,27,27,1,2,1,3.33333,0,,3,,7,6,0,19164.99471,1,0,1,0,0
10833,1177302,11773,1981,17,4,1,12,4,67,55,64,5,1.386294,2,215,11773,27,20,,1,5,0,15,1,0,0,0,1,2,0,1620,2120,3.28571,17.366,3,1,27,27,1,2,1,4,0,,3,,7,6,0,19164.99471,1,0,1,0,0
10834,1177303,11773,1986,22,4,0,12,3,50,52,41,5,1.386294,2,392,11773,27,20,,1,5,0,15,1,0,0,0,1,2,0,1620,2120,3.28571,17.366,3,1,27,27,1,2,1,4,0,,3,,7,6,0,19164.99471,1,0,1,0,0
10835,1177304,11773,1987,24,4,1,12,5,81,68,69,5,1.386294,0,477,11773,27,20,,1,5,0,15,1,0,0,0,0,2,1,0,1719,6.35714,17.366,3,1,27,27,1,2,1,2.33333,0,,3,,7,6,0,19164.99471,1,0,1,0,0
10836,1177305,11773,1995,32,4,0,12,4,73,66,71,5,1.386294,0,939,11773,27,20,,1,5,0,15,1,0,0,0,0,2,1,0,1719,6.35714,17.366,3,1,27,27,1,2,1,2.33333,0,,3,,7,6,0,19164.99471,1,0,1,0,0
10837,1177401,11774,1993,32,4,1,12,5,67,52,72,5,1.386294,0,998,11774,29,27,5,6,5,3,,1,0,0,0,0,2,1,0,1719,6.35714,50.176,2,1,29,29,1,0,0,2.33333,0,1,3,1,1,1,1,40724.20423,0,0,0,0,0
10838,1177402,11774,1995,33,4,0,12,3,74,54,57,5,1.386294,0,901,11774,29,27,5,6,5,3,,1,0,0,0,0,2,1,0,1719,6.35714,50.176,2,1,29,29,1,0,0,2.33333,0,1,3,1,1,1,1,40724.20423,0,0,0,0,0
10839,1177701,11777,1989,30,5,0,16,2,84,76,84,5,1.609438,3,959,11777,30,25,9,5,6,1,18,1,0,0,0,0,2,1,0,2489,8.78571,90.862,3,1,27,27,1,0,0,,0,1,1,1,2,2,1,39508.33102,0,0,0,0,0
10840,1177702,11777,1995,36,5,1,16,3,80,70,69,5,1.609438,3,760,11777,30,25,9,5,6,1,18,1,0,0,0,0,2,1,0,2489,8.78571,90.862,3,1,27,27,1,0,0,,0,1,1,1,2,2,1,39508.33102,0,0,0,0,0
10841,1177901,11779,1990,32,,0,18,5,,,,0,,1,,11779,29,27,7,8,8,2,2,1,0,0,0,0,2,0,1755,2080,5.58824,78.397,2,1,29,29,1,0,0,,0,1,3,1,2,1,1,5244.058991,0,0,0,0,0
10842,1177902,11779,1992,34,,0,18,4,,,,0,,1,,11779,29,27,7,8,8,2,2,1,0,0,0,0,2,0,1755,2080,5.58824,78.397,2,1,29,29,1,0,0,,0,1,3,1,2,1,1,5244.058991,0,0,0,0,0
10843,1177903,11779,1995,37,5,1,18,3,59,53,48,0,1.609438,2,979,11779,29,27,7,8,8,2,2,1,0,0,1,0,2,0,476,2685,5.39286,78.397,2,1,29,29,1,0,0,3.33333,0,1,3,1,2,1,1,5244.058991,0,0,0,0,0
10844,1177904,11779,1998,39,5,0,18,4,75,63,59,0,1.609438,2,873,11779,29,27,7,8,8,2,2,1,0,0,1,0,2,0,476,2685,5.39286,78.397,2,1,29,29,1,0,0,3.33333,0,1,3,1,2,1,1,5244.058991,0,0,0,0,0
10845,1178101,11781,1996,32,5,0,16,2,67,48,50,0,1.609438,2,810,11781,38,30,,6,7,1,18,1,0,0,1,0,2,0,476,2685,5.39286,57.203,3,1,24,24,1,0,0,3.33333,0,1,3,,5,5,1,53263.01913,0,0,0,0,0
10846,1178102,11781,1997,33,3,0,16,,41,37,37,0,1.098612,2,968,11781,38,30,,6,7,1,18,1,0,0,1,0,2,0,0,1855,1.64286,57.203,3,1,24,24,1,0,0,3.33333,0,1,3,,5,5,1,53263.01913,0,0,0,0,0
10847,1178401,11784,1988,26,3,0,12,4,50,56,58,0,1.098612,0,897,11784,38,38,2,0,5,1,18,1,0,0,0,0,2,0,396,0,7.21429,12.145,2,1,17,17,1,0,1,3,1,1,1,1,5,1,1,13951.89958,0,0,0,0,0
10848,1178402,11784,1992,29,3,0,12,3,63,63,55,0,1.098612,0,510,11784,38,38,2,0,5,1,18,1,0,0,0,0,2,0,396,0,7.21429,12.145,2,1,17,17,1,0,1,3,1,1,1,1,5,1,1,13951.89958,0,0,0,0,0
10849,1178501,11785,1988,26,4,0,16,3,62,51,47,5,1.386294,0,782,11785,27,29,3,3,5,1,18,1,0,0,0,0,2,0,396,0,7.21429,19.889,0,1,23,23,1,1,1,3,1,1,2,1,2,1,0.666666667,75048.41704,0,0,0,0,0
10850,1178502,11785,1989,27,2,0,16,1,55,37,45,5,0.6931472,0,998,11785,27,29,3,3,5,1,18,1,0,0,0,0,2,0,1986,0,15.1667,19.889,0,1,23,23,1,1,1,,1,1,2,1,2,1,0.666666667,75048.41704,0,0,0,0,0
10851,1178503,11785,1992,30,5,0,16,5,80,70,71,5,1.609438,1,976,11785,27,29,3,3,5,1,18,1,0,0,0,0,2,0,2000,0,12.1852,19.889,0,1,23,23,1,1,1,4,1,1,2,1,2,1,0.666666667,75048.41704,0,0,0,0,0
10852,1178601,11786,2005,41,3,0,12,4,72,50,63,5,1.098612,1,810,11786,29,31,3,3,5,1,18,1,0,0,0,0,2,0,2000,0,12.1852,44.583,2,1,35,35,1,0,1,4,0,1,3,1,2,1,0.333333333,101182.1759,0,0,0,0,0
10853,1178701,11787,1984,23,,0,11,4,21,19,15,0,,1,988,11787,23,21,4,4,4,1,18,1,0,0,0,0,2,0,270,0,5.73077,20.097,2,1,23,23,1,1,1,2,0,1,1,2,1,0,0.666666667,27791.3419,1,0,1,0,0
10854,1178702,11787,1987,26,,1,11,,20,19,21,0,,0,336,11787,23,21,4,4,4,1,18,1,0,0,0,0,2,0,140,0,3.78571,20.097,2,1,23,23,1,1,1,,0,1,1,2,1,0,0.666666667,27791.3419,1,0,1,0,0
10855,1178703,11787,1991,30,4,1,11,3,58,48,36,0,1.386294,2,957,11787,23,21,4,4,4,1,18,1,0,0,0,1,2,0,0,2120,9.60714,20.097,2,1,23,23,,1,1,3.66667,0,1,1,2,1,0,0.666666667,27791.3419,1,0,1,0,0
10856,1178901,11789,1982,20,5,1,12,4,54,49,59,5,1.609438,2,654,11789,23,19,5,5,5,2,12,0,1,0,0,1,2,0,0,2120,9.60714,54.382,1,1,19,19,,0,0,3.66667,1,1,1,1,5,1,0.333333333,33172.76787,1,0,1,0,0
10857,1179201,11792,1980,19,5,1,12,4,50,56,47,5,1.609438,2,873,11792,29,30,2,2,5,1,18,0,1,0,0,1,2,0,0,2120,9.60714,61.687,4,1,18,18,,0,0,3.66667,0,0,3,3,4,1,0.333333333,37850.93154,0,0,0,0,0
10858,1179202,11792,1983,21,5,1,12,3,55,53,47,5,1.609438,2,853,11792,29,30,2,2,5,1,18,0,1,0,0,1,2,0,20,2640,3.64286,61.687,4,1,18,18,,0,0,3.33333,0,0,3,3,4,1,0.333333333,37850.93154,0,0,0,0,0
10859,1179401,11794,1987,24,4,0,12,4,56,49,43,0,1.386294,2,788,11794,33,32,1,4,5,1,18,1,0,0,0,1,2,0,20,2640,3.64286,19.708,2,1,22,22,,0,0,3.33333,1,0,1,3,4,1,0.333333333,35739.9192,0,0,0,0,0
10860,1179501,11795,1986,25,5,0,14,1,49,49,45,0,1.609438,2,888,11795,30,32,,2,6,0,10,1,0,0,0,1,2,0,20,2640,3.64286,32.966,3,1,17,17,,0,1,3.33333,0,,3,1,1,1,0,25363.14341,0,0,0,0,0
10861,1179701,11797,1986,21,4,1,15,5,78,67,71,,1.386294,0,879,11797,22,21,9,6,6,0,,1,0,0,0,0,2,1,1080,2110,10.7407,40.415,3,0,,,1,0,0,3.66667,1,,3,,3,3,1,121953.4193,1,0,1,0,0
10862,1179702,11797,1990,25,3,1,15,5,,,,55,1.098612,0,547,11797,22,21,9,6,6,0,,1,0,0,0,0,2,1,1080,2110,10.7407,40.415,3,0,,,1,0,0,3.66667,1,,3,,3,3,1,121953.4193,1,0,1,0,0
10863,1179703,11797,1993,28,3,1,15,2,,,,55,1.098612,0,959,11797,22,21,9,6,6,0,,1,0,0,0,0,2,1,1080,2110,10.7407,40.415,3,0,,,1,0,0,3.66667,1,,3,,3,3,1,121953.4193,1,0,1,0,0
10864,1179801,11798,1983,22,1,0,16,2,47,48,50,5,0,2,988,11798,42,39,5,5,6,2,14,1,0,0,0,1,2,0,175,3472,4.78571,45.075,2,0,,,0,1,0,3.66667,1,1,1,1,3,1,0.666666667,11950.59921,0,0,0,0,0
10865,1179802,11798,1991,30,5,1,16,5,45,61,53,5,1.609438,2,873,11798,42,39,5,5,6,2,14,1,0,0,0,1,2,0,175,3472,4.78571,45.075,2,0,,,0,1,0,3.66667,1,1,1,1,3,1,0.666666667,11950.59921,0,0,0,0,0
10866,1179803,11798,1991,30,-2,1,16,,,,,5,,2,,11798,42,39,5,5,6,2,14,1,0,0,0,1,2,0,175,3472,4.78571,45.075,2,0,,,0,1,0,3.66667,1,1,1,1,3,1,0.666666667,11950.59921,0,0,0,0,0
10867,1180001,11800,1975,17,4,1,12,2,48,46,66,5,1.386294,2,904,11800,26,25,3,5,5,0,16,0,1,0,0,1,2,0,175,3472,4.78571,18.254,2,1,16,16,0,1,0,3.66667,1,1,1,1,4,1,0.666666667,45187.88395,0,0,0,0,0
10868,1180002,11800,1990,32,5,1,12,3,55,50,62,0,1.609438,1,585,11800,26,25,3,5,5,0,16,0,1,0,0,0,2,0,74,3170,7.89286,18.254,2,1,16,16,1,1,0,4,1,1,1,1,4,1,0.666666667,45187.88395,0,0,0,0,0
10869,1180003,11800,1994,35,,1,12,4,63,49,49,0,,1,274,11800,26,25,3,5,5,0,16,0,1,0,0,0,2,0,74,3170,7.89286,18.254,2,1,16,16,1,1,0,4,1,1,1,1,4,1,0.666666667,45187.88395,0,0,0,0,0
10870,1180201,11802,1978,17,5,1,12,4,72,54,47,5,1.609438,1,894,11802,,37,,5,5,0,2,1,0,0,0,0,2,0,2520,0,7.125,26.74,2,1,38,38,1,0,0,2.66667,0,,3,,5,2,0.666666667,53250.01818,0,0,0,0,0
10871,1180202,11802,1990,29,4,0,12,4,51,41,41,5,1.386294,1,996,11802,,37,,5,5,0,2,1,0,0,0,0,2,0,2520,0,7.125,26.74,2,1,38,38,1,0,0,2.66667,0,,3,,5,2,0.666666667,53250.01818,0,0,0,0,0
10872,1180203,11802,1995,34,4,1,12,4,51,41,44,0,1.386294,1,970,11802,,37,,5,5,0,2,1,0,0,0,0,2,0,2520,0,7.125,26.74,2,1,38,38,1,0,0,2.66667,0,,3,,5,2,0.666666667,53250.01818,0,0,0,0,0
10873,1180204,11802,2000,39,2,1,12,4,54,65,44,5,0.6931472,4,992,11802,,37,,5,5,0,2,1,0,0,0,0,2,0,84,840,3.92857,26.74,2,1,38,38,0,0,0,2.66667,0,,3,,5,2,0.666666667,53250.01818,0,0,0,0,0
10874,1180701,11807,1988,23,2,1,12,2,44,38,52,5,0.6931472,4,984,11807,21,18,5,5,5,1,18,1,0,0,0,0,2,0,84,840,3.92857,40.755,1,1,21,21,0,0,0,2.66667,1,1,1,1,1,1,1,10392.02039,1,1,0,0,1
10875,1180702,11807,1999,35,2,1,12,3,26,24,38,0,0.6931472,3,1000,11807,21,18,5,5,5,1,18,1,0,0,0,0,2,0,0,0,3.66667,40.755,1,1,21,21,,0,0,3,1,1,1,1,1,1,1,10392.02039,1,1,0,0,1
10876,1180801,11808,1990,30,4,0,14,3,56,57,53,0,1.386294,3,1000,11808,27,22,5,5,5,1,18,1,0,0,0,0,2,0,0,0,3.66667,65.571,4,1,28,28,,0,0,3,1,1,2,1,1,1,1,10073.4468,0,0,0,0,0
10877,1180802,11808,1993,33,2,0,14,3,34,25,44,0,0.6931472,4,788,11808,27,22,5,5,5,1,18,1,0,0,0,0,2,1,72,0,6.03571,65.571,4,1,28,28,0,0,0,4,1,1,2,1,1,1,1,10073.4468,0,0,0,0,0
10878,1180803,11808,1996,35,4,1,14,5,44,43,53,0,1.386294,4,374,11808,27,22,5,5,5,1,18,1,0,0,0,0,2,1,72,0,6.03571,65.571,4,1,28,28,0,0,0,4,1,1,2,1,1,1,1,10073.4468,0,0,0,0,0
10879,1181101,11811,1982,24,5,1,12,4,59,50,47,0,1.609438,3,999,11811,27,25,2,2,5,1,18,1,0,0,0,0,2,0,0,0,2.71429,0.823,2,1,24,24,,0,0,2,0,1,,2,4,2,0.666666667,32884.00128,0,0,0,0,0
10880,1181102,11811,1986,27,2,0,12,5,44,56,65,0,0.6931472,3,995,11811,27,25,2,2,5,1,18,1,0,0,0,0,2,0,0,0,2.71429,0.823,2,1,24,24,,0,0,2,0,1,,2,4,2,0.666666667,32884.00128,0,0,0,0,0
10881,1181201,11812,1989,30,2,0,12,2,53,52,53,5,0.6931472,3,998,11812,15,,2,2,5,1,18,1,0,0,0,0,2,0,0,0,2.71429,3.34,4,0,,,,0,0,2,0,1,,1,4,2,0.666666667,32346.42233,0,1,0,1,0
10882,1181202,11812,1993,34,4,0,12,4,81,72,62,5,1.386294,0,142,11812,15,,2,2,5,1,18,1,0,0,0,0,2,0,957,0,7.32143,3.34,4,0,,,1,0,0,3.66667,0,1,,1,4,2,0.666666667,32346.42233,0,1,0,1,0
10883,1181301,11813,1979,18,5,0,12,5,84,74,76,0,1.609438,0,326,11813,28,26,2,2,5,0,14,1,0,0,0,0,2,0,957,0,7.32143,3.222,2,1,19,19,1,0,0,3.66667,0,1,,1,4,1,0.666666667,9917.215274,0,0,0,0,0
10884,1181302,11813,1986,25,2,1,12,4,80,47,49,0,0.6931472,0,978,11813,28,26,2,2,5,0,14,1,0,0,0,0,2,0,630,1704,4.82143,3.222,2,1,19,19,1,0,0,2.66667,0,1,,1,4,1,0.666666667,9917.215274,0,0,0,0,0
10885,1181401,11814,1982,18,,1,8,,,,,5,,0,,11814,33,,2,2,2,2,11,1,0,0,0,0,2,0,630,1704,4.82143,2.314,0,0,,,1,0,0,2.66667,,1,,1,4,1,0.666666667,27486.8777,0,0,0,0,0
10886,1181402,11814,1985,21,2,0,8,2,25,38,36,5,0.6931472,0,1000,11814,33,,2,2,2,2,11,1,0,0,0,0,2,0,630,1704,4.82143,2.314,0,0,,,1,0,0,2.66667,,1,,1,4,1,0.666666667,27486.8777,0,0,0,0,0
10887,1181403,11814,1990,26,4,1,8,4,50,51,48,5,1.386294,1,921,11814,33,,2,2,2,2,11,1,0,0,0,0,2,0,1000,2120,11.2143,2.314,0,0,,,1,0,0,3.33333,,1,,1,4,1,0.666666667,27486.8777,0,0,0,0,0
10888,1181601,11816,1982,24,4,0,15,4,47,42,57,0,1.386294,1,987,11816,25,24,5,6,6,1,18,0,0,1,0,0,2,0,1000,2120,11.2143,78.611,2,1,21,21,1,0,0,3.33333,0,1,3,1,2,0,0.666666667,16730.12046,0,0,0,0,0
10889,1181602,11816,1984,25,5,0,15,4,80,57,60,0,1.609438,1,768,11816,25,24,5,6,6,1,18,0,0,1,0,0,2,0,1000,2120,11.2143,78.611,2,1,21,21,1,0,0,3.33333,0,1,3,1,2,0,0.666666667,16730.12046,0,0,0,0,0
10890,1181801,11818,1978,15,5,1,10,7,63,49,52,5,1.609438,1,526,11818,30,26,3,2,4,0,15,0,1,0,0,0,2,0,1000,2120,11.2143,12.57,2,1,15,15,1,0,0,3.33333,0,1,3,1,2,0,0,27791.24532,0,0,0,0,0
10891,1181802,11818,1979,16,2,0,10,3,32,25,53,0,0.6931472,1,827,11818,30,26,3,2,4,0,15,0,1,0,0,1,2,0,0,0,4.30769,12.57,2,1,15,15,0,0,0,3,0,1,3,1,2,0,0,27791.24532,0,0,0,0,0
10892,1181803,11818,1981,18,2,1,10,3,34,20,46,5,0.6931472,1,818,11818,30,26,3,2,4,0,15,0,1,0,0,1,2,0,0,0,4.30769,12.57,2,1,15,15,0,0,0,3,0,1,3,1,2,0,0,27791.24532,0,0,0,0,0
10893,1181901,11819,1982,20,4,0,16,4,36,34,33,5,1.386294,1,726,11819,32,27,2,5,6,1,18,1,0,0,0,1,2,0,0,0,4.30769,43.124,2,1,19,19,0,1,0,3,1,,1,2,4,0,1,26275.35931,0,0,0,0,0
10894,1181902,11819,1989,27,4,1,16,5,29,26,47,55,1.386294,1,949,11819,32,27,2,5,6,1,18,1,0,0,0,1,2,0,0,0,4.30769,43.124,2,1,19,19,0,1,0,3,1,,1,2,4,0,1,26275.35931,0,0,0,0,0
10895,1181903,11819,1990,28,5,0,16,5,66,48,55,55,1.609438,3,237,11819,32,27,2,5,6,1,18,1,0,0,1,0,2,0,798,40,2.48148,43.124,2,1,19,19,,1,0,3,1,,1,2,4,0,1,26275.35931,0,0,0,0,0
10896,1181904,11819,1992,30,,1,16,4,37,41,36,55,,3,654,11819,32,27,2,5,6,1,18,1,0,0,1,0,2,0,720,0,2.90909,43.124,2,1,19,19,,1,0,,1,,1,2,4,0,1,26275.35931,0,0,0,0,0
10897,1182601,11826,1977,18,4,1,12,4,18,18,13,5,1.386294,3,879,11826,24,17,5,3,5,,,1,0,0,1,0,2,0,720,0,2.90909,4.529,2,1,19,19,,1,0,,1,1,3,2,7,4,,9862.584167,1,0,1,0,0
10898,1182602,11826,1978,20,,0,12,,,,,5,,3,,11826,24,17,5,3,5,,,1,0,0,1,0,2,0,720,0,2.90909,4.529,2,1,19,19,,1,0,,1,1,3,2,7,4,,9862.584167,1,0,1,0,0
10899,1182603,11826,1983,24,5,0,12,5,84,59,68,5,1.609438,1,482,11826,24,17,5,3,5,,,1,0,0,0,0,2,0,712,0,6.68,4.529,2,1,19,19,1,1,0,4,1,1,3,2,7,4,,9862.584167,1,0,1,0,0
10900,1182604,11826,1984,25,5,0,12,5,79,76,61,5,1.609438,1,306,11826,24,17,5,3,5,,,1,0,0,0,0,2,0,712,0,6.68,4.529,2,1,19,19,1,1,0,4,1,1,3,2,7,4,,9862.584167,1,0,1,0,0
10901,1183101,11831,1986,27,5,0,16,4,32,42,42,100,1.609438,5,984,11831,,22,,6,6,0,,1,0,0,0,1,2,0,0,2120,1.48148,11.763,6,0,,,0,0,0,3,1,1,1,,4,2,0.666666667,9801.632854,0,0,0,0,0
10902,1183201,11832,1979,19,5,1,13,2,56,51,47,5,1.609438,5,823,11832,18,23,5,6,6,2,15,1,0,0,0,1,2,0,0,2120,1.48148,9.266,2,0,,,0,1,0,3,1,1,1,,3,3,0.333333333,58426.84967,0,1,0,1,0
10903,1183202,11832,1983,23,4,0,13,4,44,51,70,100,1.386294,4,767,11832,18,23,5,6,6,2,15,1,0,0,0,1,2,0,0,0,5.35714,9.266,2,0,,,1,1,0,2.66667,1,1,1,,3,3,0.333333333,58426.84967,0,1,0,1,0
10904,1183203,11832,1986,26,4,1,13,5,58,58,62,0,1.386294,4,937,11832,18,23,5,6,6,2,15,1,0,0,0,1,2,0,0,0,5.35714,9.266,2,0,,,1,1,0,2.66667,1,1,1,,3,3,0.333333333,58426.84967,0,1,0,1,0
10905,1183501,11835,1988,28,,0,16,5,49,48,19,0,,0,380,11835,33,29,10,5,7,1,18,1,0,0,0,1,2,0,560,0,7.35714,60.5,2,1,26,26,1,1,0,,1,1,2,1,1,0,1,39439.32759,0,0,0,0,0
10906,1183502,11835,1991,31,,0,16,,,,,0,,0,240,11835,33,29,10,5,7,1,18,1,0,0,0,1,2,0,560,0,7.35714,60.5,2,1,26,26,1,1,0,,1,1,2,1,1,0,1,39439.32759,0,0,0,0,0
10907,1183801,11838,1986,22,5,1,15,5,75,76,64,55,1.609438,3,681,11838,40,37,1,3,6,1,18,1,0,0,1,0,2,0,0,2242,4.28571,23.064,6,1,33,33,1,0,0,3,0,1,3,2,8,3,1,48561.24703,0,0,0,0,0
10908,1183802,11838,2002,38,4,0,15,4,59,65,67,55,1.386294,1,853,11838,40,37,1,3,6,1,18,1,0,0,0,0,2,0,1000,1590,7.10714,23.064,6,1,33,33,1,0,0,2,0,1,3,2,8,3,1,48561.24703,0,0,0,0,0
10909,1183901,11839,1986,22,4,1,12,5,71,63,70,55,1.386294,1,780,11839,29,22,5,5,5,1,18,1,0,0,0,0,2,0,1000,1590,7.10714,48.275,2,1,21,21,1,0,0,2,0,1,2,2,4,2,0.333333333,9348.380682,0,0,0,0,0
10910,1183902,11839,1988,24,4,0,12,5,52,50,73,55,1.386294,1,983,11839,29,22,5,5,5,1,18,1,0,0,0,0,2,0,1000,1590,7.10714,48.275,2,1,21,21,1,0,0,2,0,1,2,2,4,2,0.333333333,9348.380682,0,0,0,0,0
10911,1184201,11842,1982,22,4,0,15,5,74,55,68,0,1.386294,1,864,11842,28,24,9,8,6,1,18,1,0,0,0,0,2,0,1000,1590,7.10714,85.222,1,1,21,21,1,3,0,2,1,1,3,1,5,4,0.666666667,19035.31802,0,0,0,0,0
10912,1184202,11842,1986,26,3,1,15,3,79,74,67,0,1.098612,1,986,11842,28,24,9,8,6,1,18,1,0,0,0,0,2,0,0,2775,5.21429,85.222,1,1,21,21,1,3,0,3,1,1,3,1,5,4,0.666666667,19035.31802,0,0,0,0,0
10913,1184501,11845,1988,27,4,1,14,5,79,59,66,100,1.386294,1,983,11845,26,20,3,1,6,0,17,1,0,0,0,0,2,0,0,2775,5.21429,47.552,4,1,25,25,1,0,1,3,0,1,1,,3,3,0.666666667,19365.30322,1,0,1,0,0
10914,1184701,11847,1983,22,2,0,12,2,28,34,44,0,0.6931472,1,938,11847,38,37,6,6,5,1,18,1,0,0,0,0,2,0,0,2775,5.21429,55.125,4,1,20,20,1,0,0,3,0,1,3,3,5,0,0.666666667,26586.91214,0,0,0,0,0
10915,1184702,11847,1984,24,,1,12,2,,,,0,,1,306,11847,38,37,6,6,5,1,18,1,0,0,0,0,2,1,0,2382,6.25,55.125,4,1,20,20,1,0,0,3,0,1,3,3,5,0,0.666666667,26586.91214,0,0,0,0,0
10916,1184703,11847,1988,27,3,0,12,3,,,,0,1.098612,1,326,11847,38,37,6,6,5,1,18,1,0,0,0,0,2,1,0,2382,6.25,55.125,4,1,20,20,1,0,0,3,0,1,3,3,5,0,0.666666667,26586.91214,0,0,0,0,0
10917,1184704,11847,1989,29,5,0,12,4,71,58,46,5,1.609438,4,905,11847,38,37,6,6,5,1,18,1,0,0,0,1,2,0,0,1860,3.95833,55.125,4,1,20,20,0,0,0,3,0,1,3,3,5,0,0.666666667,26586.91214,0,0,0,0,0
10918,1185001,11850,1977,14,5,1,8,5,57,48,47,5,1.609438,4,761,11850,,30,1,5,2,0,14,0,1,0,0,1,2,0,0,1860,3.95833,24.52,3,1,14,14,0,0,0,3,,1,3,1,5,1,0,22648.59963,0,0,0,0,0
10919,1185002,11850,1981,18,3,0,8,5,61,58,60,55,1.098612,4,957,11850,,30,1,5,2,0,14,0,1,0,0,1,2,0,0,0,4.66667,24.52,3,1,14,14,0,0,0,,,1,3,1,5,1,0,22648.59963,0,0,0,0,0
10920,1185003,11850,1982,19,3,1,8,4,44,46,47,55,1.098612,4,998,11850,,30,1,5,2,0,14,0,1,0,0,1,2,0,0,0,4.66667,24.52,3,1,14,14,0,0,0,,,1,3,1,5,1,0,22648.59963,0,0,0,0,0
10921,1185301,11853,1988,24,5,1,16,7,72,75,80,5,1.609438,1,715,11853,32,27,6,6,6,,,0,1,0,0,0,2,1,1430,1990,11.25,62.053,2,1,21,21,1,0,0,4,1,1,1,1,2,1,1,54815.99562,0,0,0,0,0
10922,1185302,11853,2000,36,4,1,16,4,76,73,67,0,1.386294,1,326,11853,32,27,6,6,6,,,0,1,0,0,0,2,1,1430,1990,11.25,62.053,2,1,21,21,1,0,0,4,1,1,1,1,2,1,1,54815.99562,0,0,0,0,0
