C0000100,C0000200,C0005700,m_age_ya,m_HGC_ya,dad_distance_ya
1097402,10974,1983,24,12,0
1097601,10976,1973,15,14,0
1097801,10978,1983,23,12,0
1098101,10981,1981,22,14,0
1098701,10987,1982,23,12,0
1102501,11025,1981,23,12,100
1102801,11028,1979,20,12,0
1102901,11029,1981,21,15,1
1103101,11031,1979,19,12,0
1103102,11031,1980,21,12,100
1103301,11033,1982,23,13,0
1103401,11034,1983,22,12,0
1109801,11098,1978,21,12,0
1109802,11098,1980,23,12,0
1109901,11099,1980,20,12,0
1109902,11099,1983,23,12,0
1110001,11100,1980,19,12,0
1110101,11101,1980,20,13,0
1110102,11101,1981,22,13,0
1110301,11103,1975,17,12,0
1110401,11104,1978,19,12,100
1110402,11104,1979,20,12,100
1110701,11107,1981,22,12,0
1110801,11108,1979,20,12,0
1110802,11108,1981,22,12,0
1112201,11122,1982,24,12,0
1112301,11123,1981,23,12,0
1112302,11123,1983,25,12,0
1113001,11130,1979,20,13,0
1113002,11130,1982,23,13,0
1113201,11132,1980,23,12,100
1113202,11132,1986,29,12,55
1113203,11132,1987,30,12,55
1113301,11133,1978,19,13,100
1113601,11136,1979,19,12,100
1113701,11137,1980,21,13,0
1114701,11147,1979,19,11,0
1114702,11147,1984,24,11,100
1114801,11148,1980,21,12,0
1114802,11148,1983,25,12,0
1115001,11150,1979,21,12,0
1115501,11155,1975,16,12,0
1115502,11155,1975,16,12,0
1115901,11159,1983,24,12,0
1116001,11160,1979,20,13,0
1116002,11160,1981,22,13,0
1116003,11160,1983,23,13,0
1116101,11161,1980,21,13,0
1116201,11162,1983,24,12,0
1116301,11163,1979,22,12,100
1116901,11169,1983,24,14,0
1117001,11170,1981,22,12,0
1117101,11171,1981,23,12,0
1117102,11171,1983,25,12,0
1117201,11172,1981,24,13,0
1117401,11174,1980,21,12,100
1117501,11175,1982,24,13,0
1117502,11175,1983,25,13,0
1118201,11182,1980,21,13,0
1118301,11183,1981,23,12,0
1118401,11184,1979,19,12,0
1118402,11184,1981,20,12,0
1118403,11184,1984,23,12,0
1119101,11191,1978,20,12,0
1119102,11191,1979,22,12,100
1119103,11191,1980,23,12,0
1119104,11191,1980,23,12,0
1120001,11200,1979,21,12,0
1120401,11204,1977,19,12,55
1120402,11204,1981,23,12,100
1121101,11211,1979,20,12,100
1121102,11211,1980,21,12,1
1121103,11211,1984,25,12,5
1121301,11213,1981,24,12,0
1121302,11213,1983,25,12,0
1121401,11214,1981,23,12,0
1121402,11214,1983,25,12,0
1121701,11217,1979,20,12,0
1121702,11217,1981,22,12,0
1121703,11217,1983,24,12,0
1121901,11219,1979,18,12,5
1122001,11220,1979,19,12,5
1122201,11222,1979,20,13,5
1122401,11224,1979,20,12,100
1122501,11225,1979,19,12,100
1122502,11225,1983,23,12,0
1122601,11226,1981,22,12,0
1122801,11228,1979,19,12,0
1122802,11228,1980,20,12,0
1122803,11228,1981,22,12,0
1123601,11236,1998,41,12,55
1124301,11243,1981,23,12,100
1126101,11261,1982,25,13,0
1126201,11262,1975,18,12,0
1126202,11262,1979,22,12,0
1126203,11262,1982,25,12,0
1126601,11266,1981,21,12,0
1126801,11268,1983,25,12,0
1126901,11269,1981,20,9,0
1127201,11272,1984,24,12,0
1127601,11276,1980,20,14,0
1127801,11278,1982,24,12,0
1128301,11283,1979,20,14,0
1128401,11284,1976,19,13,100
1128402,11284,1979,22,13,100
1129801,11298,1980,21,13,0
1129901,11299,1978,19,12,0
1129902,11299,1981,22,12,0
1130401,11304,1976,19,16,0
1130402,11304,1980,23,16,0
1130601,11306,1979,20,12,55
1130602,11306,1982,24,12,55
1130701,11307,1983,24,12,0
1130801,11308,1979,20,15,55
1130901,11309,1982,22,16,0
1130902,11309,1989,29,16,0
1131001,11310,1980,21,12,0
1131301,11313,1976,19,12,0
1131302,11313,1981,24,12,0
1131303,11313,1982,25,12,0
1131901,11319,1982,22,12,5
1132001,11320,1983,24,12,0
1132101,11321,1982,21,11,0
1132401,11324,1981,21,10,55
1132402,11324,1982,22,10,55
1132701,11327,1981,21,12,0
1134101,11341,1976,18,13,1
1134102,11341,1980,22,13,0
1134301,11343,1981,23,12,0
1134302,11343,1982,24,12,0
1134601,11346,1978,21,14,0
1134701,11347,1980,22,13,0
1134801,11348,1982,22,12,0
1134802,11348,1983,23,12,0
1135501,11355,1983,25,12,100
1135601,11356,1981,24,15,0
1135602,11356,1983,26,15,0
1135701,11357,1978,20,12,100
1135801,11358,1979,20,12,0
1135802,11358,1983,23,12,0
1136301,11363,1976,16,12,0
1136501,11365,1980,22,13,0
1136502,11365,1983,25,13,0
1136601,11366,1981,21,12,0
1136901,11369,1978,19,12,0
1137101,11371,1985,26,16,5
1137102,11371,1991,31,16,0
1138001,11380,1979,19,12,0
1138002,11380,1981,21,12,0
1138901,11389,1975,16,14,0
1139201,11392,1984,24,12,0
1139301,11393,1979,22,12,0
1139302,11393,1983,25,12,0
1140001,11400,1982,22,12,0
1140201,11402,1980,19,12,0
1140202,11402,1982,21,12,0
1140401,11404,1981,20,9,
1140901,11409,1983,26,12,0
1141101,11411,1979,20,12,0
1141102,11411,1983,24,12,0
1141201,11412,1974,15,13,0
1141202,11412,1980,20,13,0
1143201,11432,1981,22,13,0
1144201,11442,1980,22,12,0
1144202,11442,1983,25,12,0
1144301,11443,1981,20,12,100
1144501,11445,1980,20,13,100
1144601,11446,1980,19,12,1
1144602,11446,1981,21,12,1
1144801,11448,1981,22,12,0
1144802,11448,1982,23,12,0
1145401,11454,1981,23,12,0
1145501,11455,1978,19,12,5
1145502,11455,1980,21,12,5
1145601,11456,1980,20,13,0
1145602,11456,1982,23,13,0
1146101,11461,1981,22,15,0
1146801,11468,1976,19,12,100
1146802,11468,1980,22,12,100
1146803,11468,1983,25,12,100
1147101,11471,1978,20,12,0
1147102,11471,1980,22,12,1
1147401,11474,1983,25,12,0
1148501,11485,1980,21,12,0
1148502,11485,1982,22,12,0
1148601,11486,1979,21,12,0
1148602,11486,1979,21,12,0
1148603,11486,1980,23,12,0
1148801,11488,1980,20,12,0
1149101,11491,1980,21,12,0
1149102,11491,1982,23,12,0
1149103,11491,1983,24,12,0
1149201,11492,1980,20,12,0
1149202,11492,1982,22,12,0
1150301,11503,1980,21,12,0
1150302,11503,1982,23,12,0
1150401,11504,1978,20,14,0
1151201,11512,1979,20,12,0
1151801,11518,1977,19,12,0
1151802,11518,1979,20,12,0
1152701,11527,1978,20,14,0
1152702,11527,1983,25,14,0
1152801,11528,1981,22,10,0
1152901,11529,1980,22,12,0
1152902,11529,1981,23,12,0
1153101,11531,1978,20,12,0
1153102,11531,1979,22,12,0
1153301,11533,1982,22,12,0
1153801,11538,1983,23,12,0
1154901,11549,1979,22,12,100
1155001,11550,1981,23,12,0
1155301,11553,1981,21,12,100
1155401,11554,1981,21,13,0
1155601,11556,1976,18,13,0
1155602,11556,1981,22,13,0
1155701,11557,1982,22,10,100
1156401,11564,1980,21,12,0
1156402,11564,1982,24,12,0
1157001,11570,1979,21,13,5
1157301,11573,1981,22,13,0
1157601,11576,1976,16,12,0
1157602,11576,1979,19,12,0
1163301,11633,1981,22,12,5
1164001,11640,1978,19,11,0
1164002,11640,1982,22,11,0
1164003,11640,1983,23,11,0
1164101,11641,1982,24,12,0
1164102,11641,1983,26,12,0
1164201,11642,1979,21,12,100
1164501,11645,1983,23,14,100
1164701,11647,1976,19,12,0
1164702,11647,1981,24,12,0
1165001,11650,1983,25,12,0
1165201,11652,1979,20,12,0
1170601,11706,1984,26,12,0
1170801,11708,1976,17,12,0
1170802,11708,1982,24,12,0
1170901,11709,1982,23,12,0
1172501,11725,1975,17,15,0
1172502,11725,1977,19,15,0
1172503,11725,1979,21,15,0
1172601,11726,1979,21,12,5
1172602,11726,1983,25,12,5
1173101,11731,1978,20,12,100
1173102,11731,1981,23,12,100
1173301,11733,1981,21,12,0
1173302,11733,1981,21,12,0
1173401,11734,1982,23,13,0
1173901,11739,1982,23,12,0
1173902,11739,1982,23,12,0
1174401,11744,1978,19,14,0
1174701,11747,1981,22,12,0
1175201,11752,1977,20,12,5
1175202,11752,1980,23,12,0
1175601,11756,1988,28,14,5
1175701,11757,1989,27,12,5
1176101,11761,1985,20,14,5
1176102,11761,1988,24,14,5
1176103,11761,1994,30,14,5
1176401,11764,1980,18,11,55
1176402,11764,1988,26,11,5
1176403,11764,1997,35,11,55
1176501,11765,1988,24,12,5
1176502,11765,1990,26,12,5
1176503,11765,1991,26,12,5
1176504,11765,1995,31,12,5
1176801,11768,1991,18,11,0
1176802,11768,1995,18,11,0
1176803,11768,1997,18,11,0
1176901,11769,1987,26,16,55
1176902,11769,1991,30,16,55
1176903,11769,1992,32,16,55
1177201,11772,1982,20,14,5
1177202,11772,1983,22,14,5
1177203,11772,1984,23,14,5
1177204,11772,1985,24,14,5
1177205,11772,1989,28,14,5
1177206,11772,1991,30,14,5
1177301,11773,1980,16,12,0
1177302,11773,1981,17,12,5
1177303,11773,1986,22,12,5
1177304,11773,1987,24,12,5
1177305,11773,1995,32,12,5
1177401,11774,1993,32,12,5
1177402,11774,1995,33,12,5
1177701,11777,1989,30,16,5
1177702,11777,1995,36,16,5
1177901,11779,1990,32,18,0
1177902,11779,1992,34,18,0
1177903,11779,1995,37,18,0
1177904,11779,1998,39,18,0
1178101,11781,1996,32,16,0
1178102,11781,1997,33,16,0
1178401,11784,1988,26,12,0
1178402,11784,1992,29,12,0
1178501,11785,1988,26,16,5
1178502,11785,1989,27,16,5
1178503,11785,1992,30,16,5
1178601,11786,2005,41,12,5
1178701,11787,1984,23,11,0
1178702,11787,1987,26,11,0
1178703,11787,1991,30,11,0
1178901,11789,1982,20,12,5
1179201,11792,1980,19,12,5
1179202,11792,1983,21,12,5
1179401,11794,1987,24,12,0
1179501,11795,1986,25,14,0
1179701,11797,1986,21,15,
1179702,11797,1990,25,15,55
1179703,11797,1993,28,15,55
1179801,11798,1983,22,16,5
1179802,11798,1991,30,16,5
1179803,11798,1991,30,16,5
1180001,11800,1975,17,12,5
1180002,11800,1990,32,12,0
1180003,11800,1994,35,12,0
1180201,11802,1978,17,12,5
1180202,11802,1990,29,12,5
1180203,11802,1995,34,12,0
1180204,11802,2000,39,12,5
1180701,11807,1988,23,12,5
1180702,11807,1999,35,12,0
1180801,11808,1990,30,14,0
1180802,11808,1993,33,14,0
1180803,11808,1996,35,14,0
1181101,11811,1982,24,12,0
1181102,11811,1986,27,12,0
1181201,11812,1989,30,12,5
1181202,11812,1993,34,12,5
1181301,11813,1979,18,12,0
1181302,11813,1986,25,12,0
1181401,11814,1982,18,8,5
1181402,11814,1985,21,8,5
1181403,11814,1990,26,8,5
1181601,11816,1982,24,15,0
1181602,11816,1984,25,15,0
1181801,11818,1978,15,10,5
1181802,11818,1979,16,10,0
1181803,11818,1981,18,10,5
1181901,11819,1982,20,16,5
1181902,11819,1989,27,16,55
1181903,11819,1990,28,16,55
1181904,11819,1992,30,16,55
1182601,11826,1977,18,12,5
1182602,11826,1978,20,12,5
1182603,11826,1983,24,12,5
1182604,11826,1984,25,12,5
1183101,11831,1986,27,16,100
1183201,11832,1979,19,13,5
1183202,11832,1983,23,13,100
1183203,11832,1986,26,13,0
1183501,11835,1988,28,16,0
1183502,11835,1991,31,16,0
1183801,11838,1986,22,15,55
1183802,11838,2002,38,15,55
1183901,11839,1986,22,12,55
1183902,11839,1988,24,12,55
1184201,11842,1982,22,15,0
1184202,11842,1986,26,15,0
1184501,11845,1988,27,14,100
1184701,11847,1983,22,12,0
1184702,11847,1984,24,12,0
1184703,11847,1988,27,12,0
1184704,11847,1989,29,12,5
1185001,11850,1977,14,8,5
1185002,11850,1981,18,8,55
1185003,11850,1982,19,8,55
1185301,11853,1988,24,16,5
1185302,11853,2000,36,16,0
1185501,11855,1983,21,18,100
1185502,11855,1989,26,18,0
1185601,11856,1984,19,12,5
1185602,11856,1985,21,12,55
1185801,11858,1993,35,12,5
1185802,11858,1997,39,12,0
1185901,11859,1974,15,11,0
1185902,11859,1975,17,11,100
1185903,11859,1976,18,11,5
1185904,11859,1978,19,11,0
1185905,11859,1978,19,11,0
1185906,11859,1983,25,11,0
1185907,11859,1985,26,11,0
1185908,11859,1990,31,11,0
1186101,11861,1986,25,10,55
1186201,11862,1987,28,12,0
1186202,11862,1991,32,12,0
1186203,11862,1994,35,12,0
1186501,11865,1985,21,14,5
1186502,11865,1992,28,14,0
1186701,11867,2000,36,20,0
1186801,11868,1995,30,16,0
1186802,11868,1999,34,16,0
1187001,11870,1989,26,16,0
1187101,11871,2000,36,15,5
1187301,11873,1977,17,14,0
1187302,11873,1979,19,14,0
1187303,11873,1986,26,14,0
1187401,11874,1978,21,14,5
1187402,11874,1988,30,14,5
1187601,11876,1980,18,12,5
1187602,11876,1987,26,12,0
1187701,11877,1981,17,12,5
1187702,11877,1978,14,12,0
1187801,11878,1981,17,12,0
1187802,11878,1990,26,12,5
1187803,11878,1995,30,12,5
1187901,11879,1987,26,12,5
1187902,11879,1992,31,12,5
1188201,11882,1996,38,17,0
1188501,11885,2004,40,11,0
1188601,11886,1979,21,15,5
1188602,11886,1983,25,15,0
1189101,11891,1984,25,12,5
1189102,11891,1987,28,12,100
1189401,11894,1982,23,95,5
1189402,11894,1989,29,95,0
1189403,11894,1992,32,95,0
1189801,11898,1991,30,17,0
1189901,11899,1991,28,17,0
1189902,11899,1993,31,17,0
1190101,11901,1983,23,15,5
1190201,11902,1987,29,19,5
1190202,11902,1990,32,19,5
1190301,11903,1979,18,11,5
1190501,11905,1978,18,16,0
1190502,11905,1982,21,16,0
1190601,11906,1981,21,17,5
1190602,11906,1984,24,17,5
1190603,11906,1988,28,17,0
1190901,11909,1990,27,14,5
1191001,11910,1986,25,13,0
1191002,11910,1992,32,13,0
1191201,11912,1982,19,13,0
1191202,11912,1983,20,13,0
1191501,11915,1983,21,16,5
1191502,11915,1992,30,16,5
1191503,11915,1994,32,16,5
1191601,11916,1994,30,18,0
1191602,11916,1995,31,18,0
1191603,11916,1997,32,18,0
1191801,11918,1988,26,18,0
1191802,11918,1990,28,18,5
1191803,11918,1995,33,18,5
1191901,11919,1997,33,16,0
1191902,11919,1999,35,16,0
1192201,11922,1999,36,16,0
1192301,11923,1987,26,14,0
1192302,11923,1989,28,14,0
1192303,11923,1993,32,14,0
1192304,11923,1996,34,14,0
1192701,11927,1982,20,12,5
1192901,11929,1996,38,20,0
1193001,11930,1979,18,12,0
1193002,11930,1984,24,12,0
1193201,11932,1980,22,14,100
1193202,11932,1984,27,14,55
1193301,11933,1994,34,12,5
1193501,11935,1987,23,12,1
1193502,11935,1989,25,12,100
1194001,11940,1979,20,12,5
1194002,11940,1981,22,12,5
1194301,11943,1984,23,9,100
1194401,11944,1985,22,17,0
1194402,11944,1990,27,17,0
1194403,11944,1992,29,17,0
1194801,11948,1989,28,13,5
1194901,11949,1994,30,12,0
1195001,11950,1981,20,12,5
1195002,11950,1983,21,12,5
1195101,11951,1981,19,12,100
1195102,11951,1983,21,12,5
1195103,11951,1985,23,12,5
1195501,11955,1992,31,16,0
1195502,11955,1994,33,16,0
1195801,11958,1994,30,14,5
1195802,11958,1999,35,14,5
1195901,11959,1989,31,13,0
1195902,11959,1993,35,13,0
1196201,11962,1992,30,19,0
1196202,11962,1994,32,19,0
1196701,11967,1989,29,15,0
1196801,11968,1981,21,12,55
1196802,11968,1976,17,12,5
1196803,11968,1984,25,12,55
1197001,11970,1982,24,12,5
1197002,11970,1995,37,12,5
1197501,11975,1988,26,11,0
1197901,11979,1981,24,12,0
1197902,11979,1983,25,12,0
1197903,11979,1987,29,12,0
1197904,11979,1988,31,12,0
1197905,11979,1993,35,12,0
1197906,11979,1994,36,12,0
1198001,11980,1980,19,12,55
1198002,11980,1989,28,12,5
1198101,11981,1982,20,11,5
1198102,11981,1990,28,11,5
1198601,11986,1993,32,17,0
1198701,11987,1980,20,16,0
1198702,11987,1983,22,16,5
1198801,11988,1984,26,18,0
1198802,11988,1986,28,18,0
1198901,11989,1986,26,16,0
1198902,11989,1991,30,16,0
1199301,11993,1975,13,12,5
1199302,11993,1986,24,12,5
1199303,11993,1990,27,12,55
1199501,11995,1994,30,12,5
1199502,11995,1995,31,12,5
1199503,11995,1997,33,12,5
1199601,11996,1986,27,12,0
1199901,11999,1988,26,16,0
1199902,11999,1993,31,16,0
1200001,12000,1991,32,12,0
1200101,12001,1982,21,15,5
1200102,12001,1984,23,15,5
1200301,12003,1983,19,14,55
1200302,12003,1987,23,14,55
1200401,12004,1981,20,20,55
1200402,12004,1983,22,20,55
1200501,12005,1986,24,15,5
1201501,12015,1978,17,11,0
1201502,12015,1982,21,11,0
1201701,12017,1983,26,12,0
1201702,12017,1984,27,12,0
1201801,12018,1986,29,12,0
1201802,12018,1990,32,12,0
1202201,12022,1990,33,12,0
1202202,12022,1995,38,12,0
1202401,12024,1983,25,17,0
1202402,12024,1986,28,17,0
1202403,12024,1988,30,17,0
1202501,12025,1988,26,16,0
1202502,12025,1990,28,16,0
1202503,12025,1993,31,16,0
1202701,12027,1985,23,12,0
1202702,12027,1988,26,12,0
1202801,12028,1990,27,14,0
1202802,12028,1992,29,14,0
1202901,12029,1979,21,12,0
1202902,12029,1986,28,12,0
1203001,12030,1986,25,13,0
1203201,12032,1986,23,12,5
1203202,12032,1993,29,12,5
1203501,12035,1976,16,13,5
1203502,12035,1980,20,13,0
1203601,12036,1984,26,15,5
1203701,12037,1993,30,12,0
1203801,12038,1995,30,16,0
1203802,12038,1998,34,16,0
1204201,12042,1989,26,12,0
1204202,12042,1993,30,12,0
1204601,12046,1990,31,16,0
1204602,12046,1992,33,16,0
1204801,12048,1992,30,14,5
1204802,12048,2002,39,14,5
1205101,12051,1978,20,12,0
1205102,12051,1981,24,12,0
1205201,12052,1979,20,15,55
1205202,12052,1987,28,15,100
1205401,12054,1986,29,16,0
1205402,12054,1990,33,16,0
1205701,12057,1985,22,12,0
1205702,12057,1986,23,12,0
1205703,12057,1994,31,12,5
1205801,12058,1990,27,12,0
1205802,12058,1993,31,12,0
1206101,12061,1974,16,14,0
1206102,12061,1977,20,14,0
1206103,12061,1978,21,14,0
1206201,12062,1981,20,14,0
1206202,12062,1982,21,14,0
1206203,12062,1986,25,14,0
1206301,12063,1989,27,19,0
1206302,12063,1992,30,19,0
1206303,12063,1995,32,19,0
1206601,12066,1983,23,14,0
1206602,12066,1983,23,14,0
1206603,12066,1991,31,14,0
1207001,12070,1991,30,15,0
1207601,12076,1990,33,12,5
1207602,12076,1995,37,12,5
1207801,12078,1990,28,16,0
1207802,12078,1993,31,16,0
1207803,12078,1995,33,16,0
1208301,12083,1980,18,12,100
1208302,12083,1983,21,12,100
1208303,12083,1999,37,12,55
1208501,12085,1977,17,12,5
1208502,12085,1984,23,12,5
1208601,12086,1986,24,12,5
1208701,12087,1974,17,14,5
1208702,12087,1990,32,14,0
1209201,12092,1991,30,16,0
1209202,12092,1993,33,16,0
1209701,12097,1980,18,12,100
1209702,12097,1982,20,12,100
1209703,12097,1995,33,12,0
1209901,12099,1997,32,20,0
1210401,12104,1985,28,15,0
1210402,12104,1988,31,15,0
1210801,12108,1977,17,14,5
1210802,12108,1984,24,14,5
1211301,12113,1989,30,20,5
1211302,12113,1993,33,20,5
1211303,12113,2004,44,20,0
1211304,12113,2004,44,20,0
1211501,12115,1977,18,14,5
1211502,12115,1986,27,14,5
1211503,12115,1989,29,14,5
1211504,12115,2000,40,14,0
1211701,12117,1984,20,12,55
1211702,12117,1985,21,12,55
1211703,12117,1987,23,12,100
1211801,12118,1990,28,10,5
1212001,12120,1976,18,12,0
1212002,12120,1980,21,12,0
1212003,12120,1987,29,12,0
1212101,12121,1975,16,14,5
1212102,12121,1977,18,14,100
1212103,12121,1979,20,14,5
1212104,12121,1981,22,14,0
1212301,12123,1975,16,12,5
1212302,12123,1979,20,12,5
1212303,12123,1981,21,12,5
1212801,12128,1991,29,12,0
1213001,12130,1980,18,14,5
1213002,12130,1995,34,14,0
1213501,12135,1985,23,11,55
1213502,12135,1992,30,11,55
1213701,12137,1981,20,15,55
1213702,12137,1983,23,15,0
1213703,12137,1987,26,15,55
1213704,12137,1992,32,15,5
1213801,12138,1980,17,13,5
1213802,12138,1983,20,13,5
1214001,12140,1977,19,14,5
1214002,12140,1984,26,14,5
1214201,12142,1977,17,13,0
1214601,12146,1982,20,12,55
1214602,12146,1982,20,12,55
1214603,12146,1990,28,12,55
1214701,12147,2001,37,17,5
1214801,12148,1980,15,12,55
1214802,12148,1983,18,12,5
1214901,12149,1977,18,18,5
1215001,12150,1977,17,16,5
1215002,12150,1986,26,16,5
1215003,12150,1987,28,16,5
1215301,12153,1993,34,16,0
1215501,12155,1990,25,12,0
1216201,12162,1988,28,13,55
1216202,12162,1990,31,13,55
1216401,12164,1978,18,12,0
1216701,12167,1990,26,16,0
1216801,12168,1983,23,12,5
1216802,12168,1986,26,12,0
1216901,12169,1983,20,12,5
1216902,12169,1985,22,12,55
1217201,12172,1980,16,10,5
1217202,12172,1982,18,10,5
1217203,12172,1984,19,10,5
1217204,12172,1985,21,10,5
1217205,12172,1987,23,10,5
1217601,12176,1983,19,12,5
1217602,12176,1985,21,12,5
1217603,12176,1990,26,12,5
1217604,12176,1996,32,12,55
1217701,12177,1985,22,12,100
1217702,12177,1987,24,12,0
1217703,12177,1989,25,12,0
1217704,12177,1990,26,12,0
1217705,12177,1991,28,12,0
1217706,12177,1993,30,12,0
1217707,12177,1995,32,12,0
1218101,12181,1977,18,16,0
1218102,12181,1978,19,16,0
1218103,12181,1980,21,16,0
1218501,12185,1987,26,14,5
1218801,12188,1980,19,13,5
1218802,12188,1985,24,13,5
1219101,12191,1982,18,11,0
1219102,12191,1985,21,11,5
1219103,12191,1987,23,11,5
1219104,12191,1988,24,11,5
1219105,12191,1989,25,11,5
1219106,12191,1990,26,11,5
1219107,12191,1992,28,11,5
1219108,12191,1995,31,11,100
1219109,12191,1997,33,11,5
1219301,12193,1988,31,16,5
1219302,12193,1996,39,16,5
1219401,12194,1974,17,12,5
1219402,12194,1981,24,12,
1219403,12194,1982,25,12,
1219404,12194,1985,28,12,
1219501,12195,1990,31,16,0
1220101,12201,1986,22,12,5
1220102,12201,1991,27,12,5
1220103,12201,2000,37,12,55
1220701,12207,1980,20,12,100
1220702,12207,1985,25,12,100
1220801,12208,1983,23,17,0
1221001,12210,1980,17,13,55
1221002,12210,1983,19,13,55
1221003,12210,1989,26,13,0
1221101,12211,1975,15,11,5
1221401,12214,1979,19,15,100
1221402,12214,1984,24,15,100
1221501,12215,1978,21,15,0
1221502,12215,1980,23,15,0
1221601,12216,1981,23,15,0
1221602,12216,1982,24,15,100
1221701,12217,1981,20,11,5
1221702,12217,1990,29,11,0
1222201,12222,1976,18,10,5
1222202,12222,1977,19,10,5
1222203,12222,1977,19,10,0
1222204,12222,1978,21,10,5
1222801,12228,1981,18,12,100
1222802,12228,1983,20,12,100
1222803,12228,1988,25,12,0
1223101,12231,1983,23,12,0
1223102,12231,1985,25,12,0
1223301,12233,1976,17,12,0
1223302,12233,1988,29,12,0
1223801,12238,1980,19,5,0
1223802,12238,1983,22,5,0
1223803,12238,1987,26,5,0
