R0000100,dad_age,mom_age,f_HGC,m_HGC,HGC,reside_parent_type,age_stopped_living_w_parent,urban_at_14,rural_at_14,farm_at_14,AFQT,desire_child_#,ever_married,married_age,1st_marry_age,abort_#
9539,31,25,5,5,3,2,11,TRUE,FALSE,FALSE,0.115,,TRUE,21,21,
9540,31,29,2,2,5,1,18,TRUE,FALSE,FALSE,34.599,3,TRUE,20,20,
9541,37,35,2,2,6,1,18,TRUE,FALSE,FALSE,30.795,2,TRUE,30,30,0
9542,15,16,,1,5,1,18,TRUE,FALSE,FALSE,8.456,3,TRUE,28,28,0
9543,,29,5,5,7,0,,TRUE,FALSE,FALSE,76.66,3,TRUE,21,21,
9544,,26,,5,7,0,,TRUE,FALSE,FALSE,64.141,4,FALSE,,,0
9545,28,24,6,6,5,0,17,TRUE,FALSE,FALSE,27.957,2,TRUE,21,21,
9546,28,29,4,5,5,0,11,TRUE,FALSE,FALSE,30.069,3,TRUE,18,18,
9547,37,14,,,5,1,18,TRUE,FALSE,FALSE,16.22,13,TRUE,34,34,
9548,41,26,7,1,6,1,18,TRUE,FALSE,FALSE,29.033,3,TRUE,26,26,
9549,,41,5,5,5,0,4,TRUE,FALSE,FALSE,45.109,3,TRUE,25,25,
9550,,23,,4,4,0,9,TRUE,FALSE,FALSE,33.099,2,TRUE,20,20,
9551,,20,,5,5,,,TRUE,FALSE,FALSE,40.534,,FALSE,,,
9552,22,,,4,6,1,18,TRUE,FALSE,FALSE,19.746,6,FALSE,,,
9553,,,2,4,5,1,18,TRUE,FALSE,FALSE,12.281,0,TRUE,,,
9554,38,25,,4,6,0,5,TRUE,FALSE,FALSE,19.242,4,TRUE,18,18,0
9555,,35,,2,5,0,,TRUE,FALSE,FALSE,27.231,5,TRUE,18,18,
9556,,,4,,5,0,12,TRUE,FALSE,FALSE,9.12,2,FALSE,,,0
9557,34,20,6,1,6,1,18,TRUE,FALSE,FALSE,12.792,0,TRUE,21,21,0
9558,36,22,5,1,5,1,18,TRUE,FALSE,FALSE,1.216,2,FALSE,,,0
9559,38,24,6,1,5,1,18,TRUE,FALSE,FALSE,2.371,1,TRUE,37,37,0
9560,39,25,6,1,6,1,18,TRUE,FALSE,FALSE,35.894,1,TRUE,23,23,0
9561,27,22,2,2,5,1,18,TRUE,FALSE,FALSE,14.054,2,TRUE,21,21,
9562,,,5,2,8,,,FALSE,FALSE,TRUE,94.731,3,TRUE,23,23,
9563,33,32,5,5,10,1,18,FALSE,FALSE,TRUE,95.064,2,FALSE,,,0
9564,29,28,1,5,8,1,18,TRUE,FALSE,FALSE,99.878,2,TRUE,24,24,0
9565,30,32,6,5,6,0,1,TRUE,FALSE,FALSE,10.588,4,TRUE,38,38,
9566,30,30,7,5,6,1,18,TRUE,FALSE,FALSE,52.212,0,FALSE,,,0
9567,29,19,5,5,6,0,1,TRUE,FALSE,FALSE,9.449,4,TRUE,23,23,0
9568,33,29,2,4,5,1,18,TRUE,FALSE,FALSE,36.031,4,TRUE,33,33,0
9569,34,30,2,4,6,1,18,TRUE,FALSE,FALSE,18.582,2,FALSE,,,
9570,36,25,3,5,5,1,18,TRUE,FALSE,FALSE,27.39,3,TRUE,36,36,
9571,,34,,5,7,1,18,TRUE,FALSE,FALSE,,3,TRUE,,,
9572,48,39,2,5,7,0,13,TRUE,FALSE,FALSE,54.672,5,FALSE,,,
9573,31,20,5,5,5,0,2,TRUE,FALSE,FALSE,12.503,4,FALSE,,,
9574,45,19,,4,5,0,15,TRUE,FALSE,FALSE,26.713,2,TRUE,18,18,0
9575,22,19,5,1,5,1,18,TRUE,FALSE,FALSE,,3,TRUE,18,18,0
9576,29,23,4,5,6,1,18,TRUE,FALSE,FALSE,89.867,3,TRUE,31,31,0
9577,28,22,9,7,9,1,18,TRUE,FALSE,FALSE,57.073,2,TRUE,22,22,
9578,37,26,5,5,6,1,18,TRUE,FALSE,FALSE,47.674,2,TRUE,19,19,0
9579,32,26,5,5,5,1,18,TRUE,FALSE,FALSE,37.621,2,TRUE,21,21,0
9580,36,29,5,5,8,1,18,TRUE,FALSE,FALSE,54.916,2,TRUE,35,35,
9581,,17,5,5,5,2,,TRUE,FALSE,FALSE,,3,TRUE,30,30,
9582,41,42,5,6,6,3,11,TRUE,FALSE,FALSE,76.011,3,TRUE,29,29,0
9583,44,39,2,2,7,1,18,FALSE,FALSE,TRUE,99.821,2,TRUE,29,29,
9584,27,25,9,7,10,1,18,TRUE,FALSE,FALSE,82.605,3,TRUE,27,27,
9585,23,21,7,5,7,1,18,TRUE,FALSE,FALSE,86.277,2,TRUE,19,19,
9586,39,31,5,5,7,1,18,FALSE,FALSE,TRUE,76.397,2,FALSE,,,
9587,19,21,5,5,7,1,18,TRUE,FALSE,FALSE,97.407,0,TRUE,28,28,
9588,27,23,5,6,7,1,18,TRUE,FALSE,FALSE,98.941,5,TRUE,23,23,
9589,30,25,5,5,8,1,18,TRUE,FALSE,FALSE,99.626,2,TRUE,24,24,
9590,21,19,6,5,10,,,TRUE,FALSE,FALSE,94.591,0,FALSE,,,0
9591,,,4,4,5,,,TRUE,FALSE,FALSE,,,FALSE,,,
9592,30,28,6,6,9,1,18,FALSE,FALSE,TRUE,63.865,2,TRUE,23,23,0
9593,27,21,5,5,7,1,18,TRUE,FALSE,FALSE,84.387,3,TRUE,22,22,0
9594,41,32,5,7,7,1,18,TRUE,FALSE,FALSE,61.202,3,TRUE,23,23,0
9595,21,22,5,4,5,1,18,TRUE,FALSE,FALSE,15.051,3,TRUE,31,31,0
9596,38,38,6,6,8,1,18,TRUE,FALSE,FALSE,85.18,4,TRUE,20,20,0
9597,31,23,5,7,7,1,18,TRUE,FALSE,FALSE,83.919,2,TRUE,21,21,0
9598,29,30,4,5,4,1,18,TRUE,FALSE,FALSE,6.842,2,FALSE,,,
9599,40,36,6,5,6,0,16,TRUE,FALSE,FALSE,92.075,2,FALSE,,,
9600,18,20,2,2,5,1,18,FALSE,FALSE,TRUE,6.316,2,TRUE,21,21,
9601,29,22,2,2,3,1,18,FALSE,FALSE,TRUE,10.717,2,TRUE,19,19,
9602,31,24,2,3,4,1,18,FALSE,FALSE,TRUE,4.134,2,TRUE,19,19,0
9603,32,27,5,4,4,1,18,FALSE,TRUE,FALSE,58.754,2,TRUE,22,22,
9604,29,24,2,3,4,0,17,FALSE,TRUE,FALSE,37.845,2,TRUE,23,23,0
9605,,33,5,5,5,,,TRUE,FALSE,FALSE,14.241,3,TRUE,21,21,
9606,58,44,5,5,5,0,16,TRUE,FALSE,FALSE,38.695,1,FALSE,,,
9607,,32,5,5,5,,,TRUE,FALSE,FALSE,57.216,3,TRUE,32,32,
9608,21,19,5,5,6,1,18,FALSE,TRUE,FALSE,78.119,3,TRUE,21,21,0
9609,24,23,5,5,5,0,5,TRUE,FALSE,FALSE,26.484,0,TRUE,25,25,0
9610,,29,1,5,5,0,15,FALSE,TRUE,FALSE,78.233,2,TRUE,19,19,1
9611,,17,5,4,5,0,,TRUE,FALSE,FALSE,25.187,4,TRUE,23,23,0
9612,32,28,5,1,5,0,6,TRUE,FALSE,FALSE,16.143,,TRUE,23,23,
9613,,27,5,1,4,0,2,TRUE,FALSE,FALSE,20.368,2,FALSE,,,
9614,,25,5,1,4,0,4,TRUE,FALSE,FALSE,12.912,1,FALSE,,,0
9615,,20,,2,4,2,5,FALSE,TRUE,FALSE,10.693,,TRUE,20,20,
9616,22,22,1,5,5,2,1,TRUE,FALSE,FALSE,37.344,1,TRUE,17,17,0
9617,24,18,2,4,4,1,18,FALSE,TRUE,FALSE,49.541,2,TRUE,20,20,
9618,24,23,3,5,6,2,10,TRUE,FALSE,FALSE,15.595,1,TRUE,23,23,
9619,22,28,2,5,6,0,14,TRUE,FALSE,FALSE,50.971,2,TRUE,21,21,0
9620,,28,,5,6,2,16,TRUE,FALSE,FALSE,,3,TRUE,18,18,0
9621,,,5,5,5,1,18,TRUE,FALSE,FALSE,,1,FALSE,,,
9622,25,30,5,5,5,1,18,TRUE,FALSE,FALSE,67.154,3,TRUE,30,30,
9623,22,21,4,5,4,1,18,TRUE,FALSE,FALSE,23.289,2,TRUE,17,17,0
9624,,30,5,5,5,2,17,TRUE,FALSE,FALSE,62.353,2,TRUE,23,23,
9625,,,5,5,5,,,TRUE,FALSE,FALSE,46.61,,FALSE,,,
9626,28,25,5,5,5,,,TRUE,FALSE,FALSE,26.834,2,FALSE,,,
9627,23,23,6,5,6,1,18,TRUE,FALSE,FALSE,49.875,2,TRUE,21,21,2
9628,25,24,,,5,0,1,TRUE,FALSE,FALSE,0.192,3,TRUE,25,25,
9629,,26,5,5,5,1,18,TRUE,FALSE,FALSE,27.072,2,FALSE,,,
9630,27,31,3,5,5,1,18,TRUE,FALSE,FALSE,42.592,0,FALSE,,,
9631,39,32,4,5,7,1,18,TRUE,FALSE,FALSE,74.6,0,TRUE,22,22,0
9632,28,35,5,7,5,,,TRUE,FALSE,FALSE,,2,TRUE,21,21,0
9633,20,22,5,2,6,1,18,TRUE,FALSE,FALSE,31.179,2,TRUE,17,17,0
9634,26,26,6,6,6,1,18,TRUE,FALSE,FALSE,41.184,3,FALSE,,,0
9635,32,30,6,6,6,2,13,TRUE,FALSE,FALSE,88.889,2,TRUE,23,23,0
9636,34,27,6,4,6,0,17,TRUE,FALSE,FALSE,80.002,2,TRUE,19,19,
9637,22,21,8,4,10,1,18,TRUE,FALSE,FALSE,20.084,2,TRUE,24,24,0
9638,23,22,8,4,10,1,18,TRUE,FALSE,FALSE,63.977,4,TRUE,25,25,
9639,24,23,8,4,9,1,18,TRUE,FALSE,FALSE,7.432,2,TRUE,21,21,
9640,17,15,5,6,7,1,18,TRUE,FALSE,FALSE,40.346,2,TRUE,23,23,0
9641,25,31,5,4,5,1,18,TRUE,FALSE,FALSE,54.165,2,TRUE,21,21,0
9642,26,36,5,4,4,1,18,TRUE,FALSE,FALSE,84.3,6,FALSE,,,
9643,21,15,5,3,5,1,18,TRUE,FALSE,FALSE,24.915,1,FALSE,,,
9644,22,17,3,5,6,1,18,TRUE,FALSE,FALSE,26.249,2,TRUE,29,29,0
9645,24,17,3,4,5,1,18,TRUE,FALSE,FALSE,,3,TRUE,20,20,
9646,26,21,3,5,5,1,18,TRUE,FALSE,FALSE,52.329,3,TRUE,19,19,
9647,27,28,5,5,5,,,TRUE,FALSE,FALSE,37.455,2,TRUE,27,27,0
9648,23,19,,3,4,2,2,TRUE,FALSE,FALSE,10.812,2,TRUE,19,19,0
9649,29,33,2,5,4,1,18,TRUE,FALSE,FALSE,20.031,,FALSE,,,
9650,31,38,5,5,2,1,18,TRUE,FALSE,FALSE,24.989,2,FALSE,,,
9651,26,24,2,5,5,0,16,TRUE,FALSE,FALSE,57.711,3,TRUE,24,24,
9652,24,20,5,5,5,0,12,TRUE,FALSE,FALSE,20.597,2,TRUE,19,19,0
9653,26,22,7,6,5,2,6,TRUE,FALSE,FALSE,37.344,2,FALSE,,,0
9654,27,21,5,6,7,0,6,TRUE,FALSE,FALSE,39.218,1,FALSE,,,0
9655,31,34,6,1,5,2,1,TRUE,FALSE,FALSE,16.856,,TRUE,16,16,
9656,25,20,1,4,6,1,18,TRUE,FALSE,FALSE,74.174,2,FALSE,,,
9657,22,24,6,5,5,2,9,TRUE,FALSE,FALSE,40.469,1,TRUE,21,21,0
9658,,25,5,,7,0,5,TRUE,FALSE,FALSE,88.692,,FALSE,,,0
9659,30,32,2,2,6,,,TRUE,FALSE,FALSE,6.912,2,TRUE,29,29,0
9660,30,27,7,5,6,1,18,TRUE,FALSE,FALSE,46.917,2,TRUE,23,23,0
9661,,25,9,5,6,1,18,TRUE,FALSE,FALSE,51.764,1,TRUE,21,21,0
9662,38,44,2,1,6,1,18,TRUE,FALSE,FALSE,44.158,4,TRUE,42,42,0
9663,,,7,5,6,,,TRUE,FALSE,FALSE,43.392,,TRUE,19,19,
9664,36,36,8,6,6,,,TRUE,FALSE,FALSE,,,TRUE,21,21,
9665,39,40,5,5,8,1,18,TRUE,FALSE,FALSE,28.498,1,FALSE,,,0
9666,38,40,5,5,6,,,TRUE,FALSE,FALSE,44.676,2,TRUE,21,21,
9667,35,28,10,8,8,0,12,TRUE,FALSE,FALSE,100,2,TRUE,23,23,
9668,34,27,10,7,10,0,15,TRUE,FALSE,FALSE,,,TRUE,22,22,
9669,27,25,5,5,7,1,18,TRUE,FALSE,FALSE,53.36,2,TRUE,22,22,
9670,43,29,4,5,7,0,12,TRUE,FALSE,FALSE,54.835,3,TRUE,20,20,
9671,18,17,4,3,3,2,6,TRUE,FALSE,FALSE,18.145,4,TRUE,15,15,0
9672,18,16,5,6,7,2,,TRUE,FALSE,FALSE,40.244,0,TRUE,30,30,0
9673,,29,4,5,6,2,,TRUE,FALSE,FALSE,20.692,3,TRUE,,,
9674,52,32,4,5,5,2,17,TRUE,FALSE,FALSE,,2,TRUE,21,21,
9675,28,26,5,5,6,2,6,TRUE,FALSE,FALSE,38.447,2,TRUE,20,20,0
9676,,46,1,5,10,,,TRUE,FALSE,FALSE,37.327,3,TRUE,23,23,0
9677,37,28,4,5,7,1,18,TRUE,FALSE,FALSE,42.142,2,TRUE,24,24,
9678,41,25,,4,4,0,11,TRUE,FALSE,FALSE,7.334,5,TRUE,33,33,
9679,,23,5,5,6,0,3,TRUE,FALSE,FALSE,45.018,2,TRUE,39,39,
9680,45,32,1,5,6,1,18,TRUE,FALSE,FALSE,2.388,2,TRUE,21,21,0
9681,43,30,1,5,5,1,18,TRUE,FALSE,FALSE,2.064,1,TRUE,55,55,
9682,25,24,6,4,5,1,18,TRUE,FALSE,FALSE,40.253,2,FALSE,,,
9683,24,23,5,4,5,1,18,TRUE,FALSE,FALSE,24.867,2,TRUE,23,23,
9684,27,26,6,4,6,1,18,TRUE,FALSE,FALSE,24.094,2,TRUE,21,21,0
9685,30,29,6,4,5,1,18,TRUE,FALSE,FALSE,1.391,2,FALSE,,,
9686,20,24,1,2,5,1,18,TRUE,FALSE,FALSE,16.753,1,TRUE,21,21,0
9687,27,24,4,5,5,0,5,TRUE,FALSE,FALSE,5.458,2,TRUE,34,34,
9688,23,18,5,5,5,2,,TRUE,FALSE,FALSE,10.182,2,TRUE,35,35,
9689,46,39,1,3,5,1,18,TRUE,FALSE,FALSE,11.794,2,TRUE,17,17,0
9690,47,40,1,3,6,1,18,TRUE,FALSE,FALSE,58.941,,FALSE,,,
9691,52,36,7,7,7,0,17,TRUE,FALSE,FALSE,82.469,0,TRUE,21,21,0
9692,27,21,7,6,6,1,18,TRUE,FALSE,FALSE,75.609,2,TRUE,24,24,1
9693,,37,6,4,7,2,,FALSE,TRUE,FALSE,79.225,0,FALSE,,,0
9694,25,22,7,5,7,1,18,TRUE,FALSE,FALSE,94.377,4,TRUE,24,24,
9695,30,20,8,5,8,1,18,FALSE,FALSE,TRUE,98.203,4,TRUE,30,30,
9696,37,38,10,5,7,0,,FALSE,FALSE,TRUE,99.812,,TRUE,30,30,
9697,38,26,2,5,10,1,18,TRUE,FALSE,FALSE,89.324,3,TRUE,28,28,
9698,47,34,,4,8,1,18,FALSE,TRUE,FALSE,99.451,2,TRUE,21,21,0
9699,19,19,5,5,9,0,17,TRUE,FALSE,FALSE,98.026,5,TRUE,22,22,
9700,31,33,7,7,6,,,TRUE,FALSE,FALSE,24.236,2,TRUE,20,20,1
9701,29,35,7,5,7,1,18,TRUE,FALSE,FALSE,88.636,2,FALSE,,,
9702,,,9,7,7,,,TRUE,FALSE,FALSE,94.293,2,TRUE,21,21,0
9703,27,27,10,6,10,1,18,TRUE,FALSE,FALSE,86.237,4,TRUE,22,22,
9704,27,25,7,6,7,2,9,FALSE,FALSE,TRUE,62.764,2,TRUE,28,28,0
9705,34,33,3,5,7,1,18,TRUE,FALSE,FALSE,,,TRUE,26,26,0
9706,39,,1,4,6,1,18,FALSE,FALSE,TRUE,69.978,4,TRUE,20,20,
9707,28,26,6,5,9,1,18,TRUE,FALSE,FALSE,35.834,2,TRUE,,,2
9708,29,25,5,,10,1,18,TRUE,FALSE,FALSE,51.035,1,TRUE,35,35,2
9709,38,31,9,5,6,1,18,TRUE,FALSE,FALSE,88.537,2,TRUE,21,21,0
9710,23,22,7,6,6,1,18,TRUE,FALSE,FALSE,71.211,2,FALSE,,,
9711,47,44,2,5,6,0,5,TRUE,FALSE,FALSE,19.165,4,TRUE,24,24,0
9712,35,33,6,5,6,3,,FALSE,TRUE,FALSE,53.944,2,TRUE,24,24,0
9713,29,28,7,9,8,,,TRUE,FALSE,FALSE,91.451,2,TRUE,22,22,0
9714,34,30,5,5,7,1,18,TRUE,FALSE,FALSE,77.453,2,FALSE,,,0
9715,27,27,9,5,7,1,18,TRUE,FALSE,FALSE,76.722,4,TRUE,24,24,0
9716,21,21,6,5,7,2,17,TRUE,FALSE,FALSE,96.99,0,TRUE,30,30,0
9717,24,23,5,6,9,0,14,TRUE,FALSE,FALSE,85.724,3,FALSE,,,0
9718,,30,9,7,8,0,14,TRUE,FALSE,FALSE,99.9,2,TRUE,25,25,
9719,33,28,9,5,6,1,18,FALSE,TRUE,FALSE,50.96,2,FALSE,,,
9720,,,10,10,6,1,18,TRUE,FALSE,FALSE,40.289,0,TRUE,25,25,
9721,,,10,10,8,0,15,TRUE,FALSE,FALSE,37.876,10,TRUE,27,27,0
9722,28,25,10,5,7,2,14,TRUE,FALSE,FALSE,56.443,0,TRUE,24,24,0
9723,38,35,5,5,10,1,18,TRUE,FALSE,FALSE,100,0,FALSE,,,
9724,22,21,9,10,10,1,18,TRUE,FALSE,FALSE,97.52,2,TRUE,21,21,
9725,28,27,7,6,6,1,18,TRUE,FALSE,FALSE,80.758,2,FALSE,,,
9726,25,,6,6,7,0,15,TRUE,FALSE,FALSE,91.265,2,FALSE,,,
9727,,,10,8,6,,,TRUE,FALSE,FALSE,96.481,2,TRUE,20,20,0
9728,35,30,7,6,7,1,18,TRUE,FALSE,FALSE,65.692,2,FALSE,,,
9729,15,12,7,5,10,1,18,TRUE,FALSE,FALSE,69.872,3,TRUE,29,29,
9730,33,32,2,4,4,0,12,TRUE,FALSE,FALSE,33.717,1,FALSE,,,1
9731,,37,,4,5,0,10,TRUE,FALSE,FALSE,4.928,3,TRUE,21,21,0
9732,,37,2,4,5,1,18,TRUE,FALSE,FALSE,60.915,0,FALSE,,,0
9733,36,34,7,5,6,1,18,TRUE,FALSE,FALSE,40.445,2,TRUE,22,22,0
9734,25,23,7,5,6,1,18,TRUE,FALSE,FALSE,76.908,2,TRUE,22,22,
9735,26,22,7,7,8,1,18,TRUE,FALSE,FALSE,84.09,2,TRUE,24,24,
9736,38,36,5,5,6,1,18,TRUE,FALSE,FALSE,4.262,2,TRUE,19,19,0
9737,35,29,7,6,8,1,18,TRUE,FALSE,FALSE,97.509,3,TRUE,23,23,
9738,30,24,8,5,8,1,18,TRUE,FALSE,FALSE,96.139,2,TRUE,27,27,
9739,29,26,8,7,7,1,18,FALSE,TRUE,FALSE,99.224,2,TRUE,20,20,
9740,23,23,5,6,5,2,4,TRUE,FALSE,FALSE,13.723,2,TRUE,18,18,0
9741,32,28,4,5,9,1,18,FALSE,TRUE,FALSE,92.498,0,FALSE,,,0
9742,38,32,5,3,10,0,15,TRUE,FALSE,FALSE,79.759,1,TRUE,27,27,
9743,34,34,5,5,10,1,18,TRUE,FALSE,FALSE,89.183,2,FALSE,,,
9744,43,37,5,5,7,1,18,TRUE,FALSE,FALSE,57.183,2,TRUE,28,28,
9745,41,30,4,5,7,1,18,TRUE,FALSE,FALSE,79.165,2,TRUE,21,21,
9746,27,25,8,6,8,1,18,TRUE,FALSE,FALSE,99.95,2,TRUE,32,32,
9747,24,22,5,6,7,0,14,TRUE,FALSE,FALSE,84.295,3,TRUE,23,23,
9748,39,34,7,7,9,1,18,TRUE,FALSE,FALSE,53.401,2,TRUE,24,24,1
9749,28,26,6,6,8,0,2,TRUE,FALSE,FALSE,62.898,,TRUE,24,24,
9750,26,26,2,2,2,0,,TRUE,FALSE,FALSE,6.338,3,TRUE,15,15,0
9751,,,7,5,6,,,TRUE,FALSE,FALSE,47.333,2,TRUE,23,23,
9752,37,32,6,8,7,1,18,TRUE,FALSE,FALSE,94.798,0,TRUE,22,22,
9753,25,24,4,4,4,1,18,FALSE,TRUE,FALSE,15.223,2,TRUE,20,20,0
9754,39,,1,3,3,1,18,TRUE,FALSE,FALSE,1.755,4,FALSE,,,0
9755,,,4,5,3,3,,TRUE,FALSE,FALSE,13.424,3,FALSE,,,0
9756,,,7,,5,,,TRUE,FALSE,FALSE,5.111,3,TRUE,,,0
9757,21,21,5,6,6,1,18,TRUE,FALSE,FALSE,5.797,2,FALSE,,,0
9758,17,17,,5,6,1,18,TRUE,FALSE,FALSE,13.246,1,TRUE,24,24,0
9759,29,23,7,6,7,0,3,TRUE,FALSE,FALSE,18.226,4,FALSE,,,0
9760,,19,,1,5,2,,TRUE,FALSE,FALSE,9.714,2,TRUE,20,20,
9761,,21,,6,5,0,,TRUE,FALSE,FALSE,57.841,5,TRUE,19,19,
9762,22,22,3,2,5,1,18,TRUE,FALSE,FALSE,13.382,2,TRUE,19,19,
9763,,18,2,2,5,0,11,TRUE,FALSE,FALSE,38.792,4,TRUE,26,26,0
9764,34,24,6,7,5,1,18,TRUE,FALSE,FALSE,26.672,,TRUE,30,30,
9765,36,25,5,7,5,1,18,TRUE,FALSE,FALSE,21.655,2,TRUE,19,19,0
9766,25,20,,5,6,1,18,TRUE,FALSE,FALSE,20.838,2,TRUE,25,25,0
9767,23,18,5,5,5,1,18,TRUE,FALSE,FALSE,7.618,4,FALSE,,,
9768,45,43,,,6,1,18,TRUE,FALSE,FALSE,,3,TRUE,20,20,0
9769,21,21,5,5,5,1,18,TRUE,FALSE,FALSE,2.824,2,TRUE,23,23,
9770,17,15,2,,2,2,,TRUE,FALSE,FALSE,9.697,5,TRUE,16,16,
9771,29,27,2,2,5,1,18,TRUE,FALSE,FALSE,39.598,2,TRUE,17,17,
9772,30,20,3,2,5,1,18,TRUE,FALSE,FALSE,71.954,2,TRUE,18,18,0
9773,31,22,3,2,6,1,18,TRUE,FALSE,FALSE,13.651,4,TRUE,25,25,
9774,24,20,4,6,5,1,18,TRUE,FALSE,FALSE,51.161,3,TRUE,20,20,0
9775,26,25,4,2,5,1,18,TRUE,FALSE,FALSE,9.252,2,TRUE,23,23,
9776,25,24,3,3,5,1,18,TRUE,FALSE,FALSE,14.556,2,TRUE,20,20,
9777,27,27,3,4,6,1,18,TRUE,FALSE,FALSE,87.993,4,TRUE,,,
9778,36,29,5,,5,1,18,TRUE,FALSE,FALSE,10.418,4,TRUE,19,19,0
9779,32,27,3,1,4,1,18,TRUE,FALSE,FALSE,19.826,5,TRUE,24,24,
9780,27,24,2,4,5,1,18,TRUE,FALSE,FALSE,21.132,1,TRUE,18,18,
9781,50,37,2,5,5,0,17,TRUE,FALSE,FALSE,39.932,2,FALSE,,,
9782,28,31,6,4,6,0,9,TRUE,FALSE,FALSE,84.977,2,FALSE,,,0
9783,21,18,5,3,5,1,18,TRUE,FALSE,FALSE,91.677,3,TRUE,32,32,
9784,23,20,5,3,6,1,18,TRUE,FALSE,FALSE,53.239,4,TRUE,17,17,0
9785,20,,1,2,5,2,12,TRUE,FALSE,FALSE,32.368,0,FALSE,,,
9786,32,23,5,1,7,1,18,TRUE,FALSE,FALSE,61.822,0,TRUE,44,44,
9787,34,29,,,4,0,17,TRUE,FALSE,FALSE,,3,TRUE,27,27,
9788,22,21,7,5,6,1,18,TRUE,FALSE,FALSE,88.767,3,TRUE,34,34,
9789,18,16,4,5,5,2,5,TRUE,FALSE,FALSE,61.388,3,TRUE,21,21,1
9790,,16,4,5,5,2,4,TRUE,FALSE,FALSE,23.728,2,TRUE,19,19,0
9791,40,38,2,7,8,0,16,FALSE,FALSE,TRUE,67.561,4,TRUE,24,24,
9792,,19,1,6,5,0,14,FALSE,TRUE,FALSE,57.965,2,TRUE,16,16,
9793,43,36,5,5,6,1,18,TRUE,FALSE,FALSE,68.05,2,TRUE,22,22,
9794,52,42,2,1,6,1,18,TRUE,FALSE,FALSE,27.208,4,TRUE,21,21,
9795,,21,2,5,5,2,3,TRUE,FALSE,FALSE,32.539,3,TRUE,16,16,0
9796,46,20,2,5,4,2,1,TRUE,FALSE,FALSE,59.808,6,TRUE,18,18,0
9797,31,27,5,5,5,2,10,TRUE,FALSE,FALSE,56.994,2,TRUE,18,18,0
9798,30,21,2,5,4,0,1,TRUE,FALSE,FALSE,26.337,2,TRUE,21,21,0
9799,33,24,2,5,5,,,TRUE,FALSE,FALSE,49.608,2,TRUE,17,17,0
9800,41,13,0,1,5,0,7,FALSE,TRUE,FALSE,5.39,2,TRUE,18,18,
9801,24,23,1,1,1,0,14,FALSE,TRUE,FALSE,,6,TRUE,24,24,
9802,,,1,0,2,,,FALSE,FALSE,TRUE,,,TRUE,19,19,
9803,22,24,6,2,5,2,14,TRUE,FALSE,FALSE,32.722,,FALSE,,,
9804,19,16,0,1,5,0,2,TRUE,FALSE,FALSE,,9,TRUE,23,23,
9805,,,0,1,5,0,7,FALSE,TRUE,FALSE,9.52,2,TRUE,22,22,
9806,,41,4,1,2,1,18,TRUE,FALSE,FALSE,17.228,2,TRUE,21,21,
9807,25,24,4,5,5,1,18,TRUE,FALSE,FALSE,16.187,,TRUE,,,0
9808,22,24,5,5,5,1,18,FALSE,TRUE,FALSE,38.963,2,TRUE,18,18,
9809,25,22,5,4,5,1,18,TRUE,FALSE,FALSE,13.71,2,TRUE,16,16,0
9810,35,29,2,5,5,1,18,FALSE,FALSE,TRUE,28.998,4,TRUE,20,20,
9811,39,21,0,0,5,0,,TRUE,FALSE,FALSE,11.406,2,TRUE,22,22,0
9812,30,24,0,0,8,,,TRUE,FALSE,FALSE,1.936,2,TRUE,45,45,
9813,33,27,0,0,6,2,3,TRUE,FALSE,FALSE,14.117,2,TRUE,21,21,0
9814,26,26,0,0,5,0,9,TRUE,FALSE,FALSE,12.916,2,TRUE,40,40,
9815,34,26,1,1,4,1,18,TRUE,FALSE,FALSE,9.963,2,TRUE,19,19,
9816,37,27,1,1,3,1,18,TRUE,FALSE,FALSE,3.57,3,FALSE,,,
9817,34,27,1,1,5,1,18,TRUE,FALSE,FALSE,13.068,4,TRUE,19,19,0
9818,43,32,4,2,5,0,,TRUE,FALSE,FALSE,29.593,2,TRUE,17,17,0
9819,40,38,2,5,5,,,TRUE,FALSE,FALSE,,3,FALSE,,,
9820,27,16,6,5,10,1,18,TRUE,FALSE,FALSE,71.877,4,TRUE,23,23,0
9821,21,14,6,5,5,1,18,TRUE,FALSE,FALSE,30.996,2,TRUE,23,23,
9822,30,26,6,5,6,1,18,TRUE,FALSE,FALSE,47.067,3,TRUE,22,22,
9823,44,30,2,4,6,1,18,TRUE,FALSE,FALSE,30.966,2,TRUE,21,21,
9824,37,24,1,4,10,2,8,TRUE,FALSE,FALSE,32.201,4,FALSE,,,0
9825,,31,5,5,5,0,4,TRUE,FALSE,FALSE,24.501,1,TRUE,23,23,
9826,34,30,5,5,6,0,2,TRUE,FALSE,FALSE,19.474,2,TRUE,,,0
9827,,32,5,5,4,1,18,TRUE,FALSE,FALSE,4.037,3,FALSE,,,
9828,,,,2,3,0,10,TRUE,FALSE,FALSE,,2,TRUE,18,18,4
9829,41,31,0,1,5,1,18,TRUE,FALSE,FALSE,74.962,4,TRUE,25,25,
9830,45,35,0,1,6,1,18,TRUE,FALSE,FALSE,22.026,3,TRUE,21,21,0
9831,,33,,,7,0,3,FALSE,TRUE,FALSE,31.84,4,TRUE,33,33,1
9832,24,28,5,5,5,1,18,TRUE,FALSE,FALSE,30.823,1,FALSE,,,0
9833,25,24,5,5,5,,,TRUE,FALSE,FALSE,37.812,1,FALSE,,,
