,,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income
11935,1963,,3389.4637301999437,623.953990941041,734.6647681538093,20271.66098702668,1989.4062193076645,,,5276.954826411853,,16811.474638391486,23310.36346383061,22642.047880658036,,26186.693536904455,,54338.40722544288,,19635.794685856676,,40639.10862161416,,47414.106454489876,,26797.51824257719,,42066.74225234339,,40656.01737739497,,29081.92954988649,,31825.11942617093,,31279.979905740907,,16012.588413807161,,21323.01722348378,,,,,,
11936,1958,,,1771.6312978322505,9013.661728559831,6615.092526442255,43167.434694470176,49712.13470959917,52543.493973982404,48277.97047867889,58787.81686237737,63660.999017845264,55269.51287210959,62692.300749915485,,55073.651380010706,59240.43444004618,57498.89654411551,60378.794348421434,,100167.68019580939,,95092.21264452506,,,,36944.64420146742,,,,139570.40751342286,,136716.912320116,,,,135715.6712328036,,,,68999.95567442848,,88958.8245211509,,,
11937,1961,3139.7588354483414,1323.018505288451,4796.381632718909,2485.6067354799584,21893.122489159334,25188.50633670203,34461.82367794536,45756.34304407628,40300.68646924658,36877.82397053853,29902.744016333832,11682.289686668939,17612.02104974346,31080.484618440812,60378.794348421434,,42929.005798204016,,31244.58415462966,,36653.483413599126,,46796.54932185873,,53340.86976130111,,48012.22018461746,,48376.753590194894,,50820.02172174372,,58163.85909977298,,46801.64621495725,,56119.96394853515,,62271.17716480563,,59704.4482257546,,,,
11938,1957,,,,26741.60449558114,18027.323457119663,23814.33309519212,69487.57890401519,36154.279788799395,45975.557227234596,52476.054868129235,30407.491480540022,53713.96792130695,61410.56985789955,59004.51835286165,70359.39768549138,135983.52085135313,36825.13492219087,54390.84808227142,45284.09576131607,,35774.171498503354,,33961.504515901805,,,,,,,,,,,,,,,,,,,,,,
11939,1963,7489.549919490575,21190.927241210047,26902.26891467899,,19258.077937675345,32276.126502047548,,,17589.849421372845,,,,18113.63830452643,,17171.602319281606,,14943.061986996792,,28964.10621461766,,39407.620481565245,,21810.488969065344,,16748.448901610744,,12620.022675703018,,13213.205647653365,,23265.543639909192,,13104.46094018803,,15639.989952870454,,19111.91386012406,,49469.399958482376,,,,,,
11940,1959,,6685.401123895285,8611.051504684157,7938.111031730706,7597.468506226751,,4115.907027961954,,3673.2249708492345,3978.812438615329,13433.562156415528,12575.337973953638,5276.954826411853,3838.46661133408,9606.556936223706,25880.719541775663,,,18602.569179221744,,23093.823070813225,,27490.112560199348,,25861.250941027192,,33189.87451814291,,15631.885641503359,,,,,,,,,,,,,,,,
11941,1964,2711.570984159955,3940.76204804868,11544.73207098843,3040.7491480540025,9947.031096538323,15352.642464474888,27658.367977903894,29902.744016333832,28371.274953338852,29620.21722002309,26418.41192567469,22642.047880658036,,27903.853768832614,,40753.805419082164,,51053.06618322736,,48890.07915994189,,35560.5798408674,,,,,,13213.205647653365,,,,,,,,13770.826035874159,,,,,,,,,
11942,1963,16489.960053287607,18303.104143079694,7005.799196530987,,,,,,,,15685.906384030608,38850.605773051015,34717.80675034232,,38636.10521838362,,44829.185960990384,,41889.69532982758,,35713.15606141851,,5926.7633068112345,,43545.96714418793,,45221.74792126915,,62839.973259370534,,61256.237608577576,,63507.02581492409,,55391.32441661319,,57823.23593874808,,76350.9013117839,,,,,,
11943,1960,2523.73892427047,,1158.964210632683,,7230.85595775988,5035.418172506646,4198.084389450339,,,,921.9455992634632,,,,7770.121154610203,,,715.4834299700669,,,,,,,,16594.937259071456,,22331.265202147657,,23136.708238788862,,25410.01086087186,,24234.94129157207,,29953.05357757264,,18399.988179847594,,27577.235601556782,,,,,
11944,1963,,,,,,,,,36938.68378488297,30040.17348000584,40027.32056759878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11945,1964,1581.7497407599735,7005.799196530987,8396.168778900677,20271.66098702668,8594.23486740911,,33190.04157348467,35179.69884274569,5073.451521067654,32021.856454079018,31080.484618440812,28227.08635788702,,28619.337198802677,,32603.04433526573,,52362.11916228446,,43102.08490171198,,42080.01947835976,,44662.530404295314,,36808.39947080047,,39639.6169429601,,38775.906066515316,,46801.64621495725,,59799.96158450467,,53375.294712690535,,76762.86200454162,,,,,,,
11946,1961,,2646.037010576902,7194.572449078363,6326.998963039894,1751.4497991327466,6297.126584175508,5067.91524675667,497.35155482691613,4413.88470853653,4240.949756611931,,4172.246316667479,3682.513492219087,1243.2193847376325,1811.3638304526428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11947,1962,3969.055515865353,8393.66785725809,2214.449637063963,4816.4869476150525,13643.7742657136,15406.462350140278,13925.843535153652,38381.60616118722,,25118.30497372042,26702.37642667186,32021.856454079018,46620.72692766122,37736.7464677634,,40067.07207832375,,36678.42487717395,,91633.70853399782,,116991.37330464683,,,,100490.69340966445,,84133.48450468678,,71148.03041044119,,67857.8356164018,,67394.37054953843,,,,,,,,,,,
11948,1960,233.989039336335,5023.614136717346,8054.53666019609,22542.99367377887,25646.942225179573,24082.434738075266,25188.50633670203,30407.491480540022,,,23601.807341144657,21107.819305647412,,48.03278468111853,77.70121154610203,316.98867032921254,,3291.223777862308,,,,,,,,,,,,,,,,,,,,,,,,,,,
11949,1963,,3389.4637301999437,14029.112891053299,14693.295363076186,26353.159283134686,25862.28085099964,23988.50385074201,23159.273453498194,23183.42153736941,22526.79231295105,23337.52898373279,24087.375579291627,27170.45745678964,,23324.759817024184,,27169.20361272144,,30108.21851831357,,24629.762800978282,,26670.434880650555,,29030.644762791955,,31550.05668925754,,35008.89656367481,,41684.099021503964,,35569.25112336751,,39400.81468891664,,44479.41226057545,,38381.43100227081,,,,,,
11950,1961,,,,,,,,,,,450.3001451871448,,,,,,5723.8674397605355,,5433.840722544289,,2618.1059581142235,,4925.952560195656,,8297.468629535728,,2233.1265202147656,,11568.354119394431,,13905.374343503516,,15510.362426606127,,14976.52678878632,,919.9994089923797,,3558.352980846036,,13646.731023029623,,,,
11951,1962,,,,,,,,1535.2642464474889,11063.347191161556,7035.939768549138,252.00367752671568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11952,1963,666.6970469479282,451.9284973599925,656.7936746747799,4198.084389450339,6081.498296108005,3236.7639188135704,,3687.782397053853,,5530.729717374409,,,,,,,15953.756361390031,,,,2709.2739081076106,,,,,,,,,,,,2808.098772897435,,,,,,,,,,,,
11953,1960,1337.0802247790568,74612.08723510876,9261.129537019156,10791.858673617544,11298.212433999812,11353.773322878029,12430.527877162453,11149.413542864673,13925.843535153652,17962.591683435618,16595.020786742334,17589.849421372845,20026.782320003895,19213.11387244741,20202.315001986528,19623.108163236968,,18602.569179221744,,18610.90447471419,,18326.741706799563,,18472.32210073371,,21336.347904520444,,17306.730531664434,,,,,,,,,,,,,,,,,
11954,1962,2082.431127324022,3803.5306347460946,203.3678238119966,13135.873493495601,14903.199582548703,34461.82367794536,,11514.481848356165,11063.347191161556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11955,1960,2005.6203371685854,5107.741646183904,14553.203558172961,19185.526530875635,6778.927460399887,1313.5873493495599,2938.659072615237,5067.91524675667,11936.437315845988,9787.30957110274,42870.47036575104,73877.36756976593,81776.02780668257,62442.62008545409,6216.096923688163,7547.349293552679,,572.3867439760536,,,,104724.23832456893,,,,61638.338390836834,,46895.656924510076,,75720.1360542181,,30492.01303304623,,159950.6125243757,,,,,,,,,,,
11956,1963,12470.592245069161,21862.041059789633,27256.93749900337,25188.50633670203,26403.83843560225,35809.311947537964,74844.13201431507,79287.32153665782,65082.44285907953,60080.34696001168,56960.47826051575,62160.969236881625,65661.9388539083,,75841.24357682711,,76073.77011562003,,83779.39065965515,,83741.19352332615,,79418.62831127054,,,,78875.14172314385,,78262.83345148532,,81429.40273968216,,86115.02903552134,,,,,,,,,,,,
11957,1957,,,,6685.401123895285,16585.13758055009,5292.074021153804,10396.157188918234,27115.70984159955,21893.122489159334,23089.46414197686,26353.159283134686,27851.687070307304,24948.04400477169,27658.367977903894,,,20814.206695151363,,,,,,,,,,25861.250941027192,,26077.758549969432,,,,,,,,,,,,,,,,
11958,1964,4519.284973599924,,27287.5485314272,26353.159283134686,27851.687070307304,35502.98569909818,35033.9327720116,43095.13108236347,48398.05727334275,41628.413390302725,41691.3620671765,45284.09576131607,,52945.77381778496,,59908.09396605079,,78543.1787434267,,72042.05619286146,,94828.21290897975,,83742.24450805371,,11042.51984124014,,,,48469.88258314414,,13104.46094018803,,42319.97281364946,,50706.529977056016,,50443.43538525111,,,,,,,
11959,1957,,,,30084.30505752878,30045.539095199438,31752.444126922823,31176.480612672905,33894.637301999435,41596.93272940273,38202.56794399808,,,,68223.97434549627,61564.47297480495,61749.24548667868,60841.52726275014,59052.92077503754,37736.7464677634,,5723.8674397605355,,7471.530993498396,,85088.44363871226,,,,,,,,,,,,,,,,,,,,
11960,1961,6009.1078190398875,3969.055515865353,7194.572449078363,1807.71398943997,8757.248995663733,3988.1801699778216,21285.244036378015,39788.12438615329,38381.60616118722,51628.953558753936,54528.533206255815,55073.651380010706,51234.97032652643,93241.45385532244,52831.44505486875,,50083.84009790469,,81507.61083816433,,58907.38405757002,,61574.407002445696,,47414.106454489876,,22331.265202147657,,42066.74225234339,,30492.01303304623,,50408.67788646991,,13104.46094018803,,71759.9539014056,,47148.17699620998,,51175.241336361076,,,,
11961,1963,1319.0049489976998,2033.6782381199662,1532.5185742411531,4198.084389450339,1824.4494888324014,11936.437315845988,,51628.953558753936,,,62442.62008545409,66823.04192964775,64907.20392455304,,71548.34299700671,,,,,,,,,,94907.87710912754,,89391.8272862297,,,,,,,,,,112977.70714186165,,,,,,,,
11962,1962,6615.092526442255,7194.572449078363,6326.998963039894,3940.76204804868,4198.084389450339,30407.491480540022,37798.718166845625,57572.40924178083,,35179.69884274569,135983.52085135313,4803.278468111853,156875.63806311815,104153.42025102698,,15740.635459341473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11963,1964,1581.7497407599735,8757.248995663733,8396.168778900677,9122.247444162007,7957.624877230658,17079.814741728314,18438.911985269264,19348.834363510126,41722.46316667478,,,48303.03547873715,,,,,,,,,,138686.26137938286,,312432.26519020746,,,,317446.2492844377,,333307.99457124906,,346626.0963289136,,,,,,,,,,,,,
11964,1961,4206.375473327921,5292.074021153804,,,,6297.126584175508,10135.83049351334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11965,1958,,,,2704.098518567949,3969.055515865353,,15365.568910239745,25724.418924762216,24978.60211722951,22704.260305469885,39788.12438615329,17271.72277253425,2950.225917643082,26384.774132059265,33377.97053333983,32021.856454079018,33877.72823410049,,,35774.171498503354,,38036.88505781002,,,,,,,,,,,,,,,,,,,,,,,
11966,1960,1086.3776826329838,1652.504650235969,1455.320355817296,,9038.569947199849,21564.72565182194,20990.421947251692,17230.91183897268,30835.7963992688,24948.04400477169,48863.11676096355,51010.563321981244,56742.549906677705,56998.904488260654,59052.92077503754,57359.85463100036,,68686.40927712643,,65206.08867053146,,35344.43043454202,,46796.54932185873,,57489.60407606897,,54153.31811520807,,54686.76492804641,,,,,,3744.13169719658,,6439.995862946656,,2668.7647356345274,,,,,
11967,1959,,7353.941236284813,1502.2769547599719,793.8111031730706,,4519.284973599924,4378.624497831866,,1013.583049351334,15915.249754461316,1919.080308059361,,,,,,,,17171.602319281606,,1622.0014556794702,,41.889695329827575,,1231.488140048914,,29633.81653405617,,,,,,,,,,,,,,,,,,
11968,1959,,,,,,,,,,,14393.102310445207,,36938.68378488297,33377.97053333983,25617.485163263216,24864.38769475265,9056.819152263215,,8299.607787652778,,,,,,,,,,,,,,,,,,,,,,,,,,
11969,1960,20056.203371685853,150.2276954759972,3969.055515865353,,11750.140931359805,17514.497991327466,18891.37975252652,20271.66098702668,,,25814.476779376968,27440.165097341633,,26898.359421426376,26418.41192567469,31698.867032921255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11970,1958,,,,,8943.605095749928,,,,,,,,,,,,,,,,,,,20944.84766491379,,13546.369540538055,,,,11723.914231127519,,13882.024943273318,,13213.205647653365,,14444.025009776957,,,,16559.989361862834,,16546.341360934068,,,
11971,1959,,8356.751404869106,3004.5539095199438,10584.148042307608,,71221.67154144801,40502.27660494476,82679.1730080297,,39788.12438615329,109625.54351758295,115862.74735063793,,,144618.70921073438,90133.40539347836,,,41211.84556627586,,,,,,153936.01750611424,,315224.3892940464,,43545.96714418793,,136716.912320116,,265957.94427705306,,,,,,,,88958.8245211509,,,,
11972,1961,901.3661728559832,992.2638789663382,,,13135.873493495601,48277.97047867889,60814.982961080044,59682.186579229936,68127.35093610731,77443.4303381309,76093.68859685892,135983.52085135313,144618.70921073438,74593.16308425795,153442.1395475021,,107322.51449551004,,101884.51354770541,,83779.39065965515,,89898.63422357071,,106681.73952260222,,123380.24024186582,,118838.54686287009,,110787.6473534013,,333307.99457124906,,346626.0963289136,,306317.4832216488,,353139.8457016127,,127938.10334090269,,,,
11973,1957,,,,24067.444046023025,27040.985185679492,26460.37010576902,,40673.56476239932,55936.927959802095,60872.22364702991,55747.06771432337,5968.218657922994,57572.40924178083,59004.51835286165,58046.50309053038,66755.94106667966,40027.32056759878,43512.67846581713,52831.44505486875,,64393.508697306024,,74715.30993498398,,71997.91384814115,,67731.84770269027,,71121.1596817348,,66993.79560644297,,60996.77626589791,,,,,,,,,,,,
11974,1961,1382.094798379174,,,,,,,,,,,,,14763.230193759386,7547.349293552679,,,,,,,,,,,,,,18930.034013554527,,21344.40912313236,,,,,,,,,,,,,,
11975,1962,,,22596.424867999624,15763.04819219472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11976,1963,14389.144898156726,11298.212433999812,13135.873493495601,16792.337557801355,,,,34111.98717274814,,,38426.22774489482,35742.55731120693,33208.33689163179,,30050.30405874281,,,,,,36944.64420146742,,39116.637824954145,,32380.334543114106,,5258.342781542924,,28967.412381393915,,25204.338943234954,,22464.79018317948,,22079.98581581711,,22239.706130287726,,23028.858601362484,,,,,,
11977,1960,16713.502809738213,,13230.18505288451,35972.862245391814,49712.13470959917,37218.30823157087,12594.253168351015,60814.982961080044,69629.21767576826,51815.168317602736,53472.84475728086,52769.54826411853,45060.260220008764,52035.5167378784,62160.969236881625,57359.85463100036,,,,,,,,,,,,,,,,,,,,,,,,17791.76490423018,,,,,
11978,1958,,,16713.502809738213,9013.661728559831,5821.281423269184,,,,,,21883.468412384307,,,40456.65366915754,45060.260220008764,44830.59903571063,,,,35774.171498503354,,,,,,28324.22722112502,,,,,,,,2541.0010860871857,,8724.578864965946,,14976.52678878632,,,,17791.76490423018,,34116.827557574055,
11979,1957,,,,,5408.197037135898,8996.525835961467,7194.572449078363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11980,1961,30045.539095199438,11637.270772517217,23981.90816359454,20336.78238119966,,2518.850633670203,29799.341650929222,,,33190.04157348467,35179.69884274569,31709.072006672835,32021.856454079018,31080.484618440812,,,,,,,32726.324476427795,,,,6519.439637492358,,,,2629.697225049616,,20328.008688697486,,9693.976516628829,,,,25759.983451786626,,,,20470.09653454443,,,,
11981,1962,,12096.474477717087,,19703.810240243398,1595.2720679911286,,,15352.642464474888,,14071.879537098275,,,,4226.5156043895,,23960.109102837603,,,,52362.11916228446,,46796.54932185873,,35560.5798408674,,34613.46106332887,,8939.18272862297,,,,9693.976516628829,,27265.703051909793,,30359.98049674853,,,,,,,,,
11982,1960,24856.32137864267,18027.323457119663,,21583.717347235088,,43786.24497831867,35263.90887138284,60814.982961080044,,47977.00770148402,,,26702.37642667186,40027.32056759878,,37736.7464677634,,21464.502899102008,,,,,,30787.203501222848,,,,,,,,,,,,,,,,,,,,,
